"","Group","Collection_Method","Plant","Date_Collected","Island","Site","Working_Name","Species_Name","Stage","Sex","Length_mm","Width_mm","Height_mm","Shape","Pi","Volume_mm3","Volume_ml","Mass_g","Mass_mg","Total_Mass_mg","Scale_Weight_mg","Scale","Box.Number","Column","Row","Notes","Measurer"
"1923","Coleoptera","Fogging","CN","24-Aug-16","Kaula","CN2","Tiny.Ptilidae","Ptinella_sp_1","Adult","",0.5,0.2,0.1,"Ellipsoid",3.141592,"0.005235986667","0.000005235986667","0.000005759585333","0.005759585333",0.005759585333,"","","2","N",3,"","KP"
"1924","Coleoptera","Berlese","PG","25-Sep-16","Leslie","PG5","Tiny.Ptilidae","Ptinella_sp_1","Adult","",0.5,0.2,0.1,"Ellipsoid",3.141592,"0.005235986667","0.000005235986667","0.000005759585333","0.005759585333",0.005759585333,"","","10","G",4,"","KP"
"1925","Coleoptera","Fogging","PG","23-Aug-16","Papala","PG1","Tiny.Ptilidae","Ptinella_sp_1","Adult","",0.5,0.2,0.1,"Ellipsoid",3.141592,"0.005235986667","0.000005235986667","0.000005759585333","0.005759585333",0.005759585333,"","","4","A",5,"","KP"
"1926","Coleoptera","Fogging","-","3-Sep-16","Sand-PG1","","Tiny_Ptilidae","Ptinella_sp_1","Adult","",0.6,0.3,0.2,"Ellipsoid",3.141592,"0.018849552","0.000018849552","0.0000207345072","0.0207345072",0.0207345072,"0.104","","1","A",3,"",""
"1927","Coleoptera","Fogging","-","18-Sep-16","Sand PG3","","Tiny_Ptilidae","Ptinella_sp_1","Adult","",0.6,0.3,0.2,"Ellipsoid",3.141592,"0.018849552","0.000018849552","0.0000207345072","0.0207345072",0.0207345072,"0.018","","1","B",6,"",""
"1928","Coleoptera","Fogging","CN","28-Sep-16","Cooper","CN1","Hairy.brown.ladybug","Rhyzobius_lophanthae","Adult","",2,1.5,1.2,"Hemispherical_Ellipsoid",3.141592,"0.9424776","0.0009424776","0.00103672536","1.03672536",1.03672536,"","","9","C",9,"","KP"
"1929","Coleoptera","Blacklight","ST","5-Aug-16","Ainsley","ST3","Rhyzobius.lophanthae","Rhyzobius_lophanthae","Adult","",2,1.2,0.7,"Hemispherical_Ellipsoid",3.141592,"0.43982288","0.00043982288","0.000483805168","0.483805168",0.483805168,"","","4","C",4,"","KP"
"1930","Coleoptera","Branch Clipping","Berlese","17-Oct-16","Coo-TC3","","Hairy_brown_ladybug","Rhyzobius_lophanthae","Adult","",2,1.4,0.8,"Hemispherical_Ellipsoid",3.141592,"0.5864305067","0.0005864305067","0.0006450735573","0.6450735573",0.6450735573,"1.208","","4","E",1,"",""
"1931","Coleoptera","Berlese BC","Tourn","28-Aug-16","Papala","Tourn 3","Hairy.brown.ladybug","Rhyzobius_lophanthae","Adult","",2.1,1.5,1,"Hemispherical_Ellipsoid",3.141592,"0.8246679","0.0008246679","0.00090713469","0.90713469",0.90713469,"","","3","F",6,"","KP"
"1932","Coleoptera","Fogging","TA","10-Oct-16","Portsmouth","TA fog","Hairy.brown.ladybug","Rhyzobius_lophanthae","Adult","",2.1,1.5,1,"Hemispherical_Ellipsoid",3.141592,"0.8246679","0.0008246679","0.00090713469","0.90713469",0.90713469,"","","6","C",2,"","KP"
"1933","Coleoptera","Fogging","Tourn","19-Sep-16","Castor","Tourn","Hairy.brown.ladybug","Rhyzobius_lophanthae","Adult","",2.2,1.5,1.1,"Hemispherical_Ellipsoid",3.141592,"0.95033158","0.00095033158","0.001045364738","1.045364738",1.045364738,"","","6","F",6,"","KP"
"1934","Coleoptera","Fogging","TA","3-Oct-18","Kaula","TA2","Hairy.brown.ladybug","Rhyzobius_lophanthae","Adult","",2.2,1.5,1,"Hemispherical_Ellipsoid",3.141592,"0.8639378","0.0008639378","0.00095033158","0.95033158",0.95033158,"","","5","K",9,"","KP"
"1935","Coleoptera","Fogging","TA","3-Oct-16","Kaula","TA2","Rhyzobius.lophanthae","Rhyzobius_lophanthae","Adult","",2.2,1.3,0.8,"Hemispherical_Ellipsoid",3.141592,"0.5989968747","0.0005989968747","0.0006588965621","0.6588965621",0.6588965621,"","","5","A",2,"","KP"
"1936","Coleoptera","Fogging","TA","15-Sep-16","Leslie","TA fog","Hairy.brown.ladybug","Rhyzobius_lophanthae","Adult","",2.3,1.2,1.1,"Hemispherical_Ellipsoid",3.141592,"0.794822776","0.000794822776","0.0008743050536","0.8743050536",0.8743050536,"","","9","P",3,"","KP"
"1937","Coleoptera","Fogging","CN","14-Sep-16","Paradise","CN2","Hairy.brown.ladybug","Rhyzobius_lophanthae","Adult","",2.4,1.2,1.2,"Hemispherical_Ellipsoid",3.141592,"0.904778496","0.000904778496","0.0009952563456","0.9952563456",0.9952563456,"","","3","O",4,"","KP"
"1938","Coleoptera","Blacklight","ST","27-Aug-16","Lost","ST5#2","Hairy.brown.ladybug","Rhyzobius_lophanthae","Adult","",2.7,1.7,1.3,"Hemispherical_Ellipsoid",3.141592,"1.562156622","0.001562156622","0.001718372284","1.718372284",1.718372284,"","","8","O",3,"","KP"
"1939","Coleoptera","Fogging","TA2","3-Oct-16","Kaula-TA2","","Rhyzobius_lophanthae","Rhyzobius_lophanthae","Adult","",2.9,2.2,1.3,"Hemispherical_Ellipsoid",3.141592,"2.171363671","0.002171363671","0.002388500038","2.388500038",2.388500038,"2.341","","5","A",2,"",""
"1940","Coleoptera","Berlese Bui Box","Cocos litter","not listed","Cooper","CN3","Saprosites.pygmaeus","Saprosites_pygmaeus","Adult","",2.1,0.7,0.5,"Ellipsoid",3.141592,"0.38484502","0.00038484502","0.000423329522","0.423329522",0.423329522,"","","2","K",6,"","KP"
"1941","Coleoptera","Fogging","Scaev","28-Sep-16","Cooper","Scaev 1","Saprosites.pygmaeus","Saprosites_pygmaeus","Adult","",2.2,0.8,0.6,"Ellipsoid",3.141592,"0.552920192","0.000552920192","0.0006082122112","0.6082122112",0.6082122112,"","","7","A",4,"","KP"
"1942","Coleoptera","Berlese Bui Box","Cocos litter","7-Sep-16","Paradise","CN5","Saprosites.pygmaeus","Saprosites_pygmaeus","Adult","",2.4,0.8,0.5,"Ellipsoid",3.141592,"0.50265472","0.00050265472","0.000552920192","0.552920192",0.552920192,"","","2","M",2,"","KP"
"1943","Coleoptera","Fogging","Scaev1","28-Sep-16","Cooper","","Saprosites_pygamaeus","Saprosites_pygmaeus","Adult","",3.3,1.2,0.8,"Ellipsoid",3.141592,"1.658760576","0.001658760576","0.001824636634","1.824636634",1.824636634,"2.103","","6","A",4,"",""
"1944","Coleoptera","Hand","CN","30-Sep-16","Bunker","CN2","Golden.Ladybug","Scymnus_sp_1","Adult","",0.9,0.5,0.3,"Hemispherical_Ellipsoid",3.141592,"0.03534291","0.00003534291","0.000038877201","0.038877201",0.038877201,"","","7","P",6,"","KP"
"1945","Coleoptera","BC","Asplenium","15-Oct-16","Castor","Aspl 1","Golden.Ladybug","Scymnus_sp_1","Adult","",0.9,0.6,0.3,"Hemispherical_Ellipsoid",3.141592,"0.042411492","0.000042411492","0.0000466526412","0.0466526412",0.0466526412,"","","4","K",2,"","KP"
"1946","Coleoptera","Fogging","PG","18-Sep-16","Sand","PG3","Golden.Ladybug","Scymnus_sp_1","Adult","",1,0.5,0.4,"Hemispherical_Ellipsoid",3.141592,"0.05235986667","0.00005235986667","0.00005759585333","0.05759585333",0.05759585333,"","","1","B",7,"","KP"
"1947","Coleoptera","BC","Asplenium","13-Oct-16","Paradise","Aspl ","Small.Striated.Cerylonid","Scymnus_sp_1","Adult","",1,0.6,0.5,"Hemispherical_Ellipsoid",3.141592,"0.0785398","0.0000785398","0.00008639378","0.08639378",0.08639378,"","","7","M",4,"","KP"
"1948","Coleoptera","BC","PG","30-Sep-16","Cooper","PG3","Small.Striated.Cerylonid","Scymnus_sp_1","Adult","",1.2,0.6,0.5,"Hemispherical_Ellipsoid",3.141592,"0.09424776","0.00009424776","0.000103672536","0.103672536",0.103672536,"","","10","F",5,"","KP"
"1949","Coleoptera","Berlese macro","NO","20-Aug-16","Lost","NO2","Small.Striated.Cerylonid","Scymnus_sp_1","Adult","",1.2,0.6,0.5,"Hemispherical_Ellipsoid",3.141592,"0.09424776","0.00009424776","0.000103672536","0.103672536",0.103672536,"","","3","B",2,"","KP"
"1950","Coleoptera","Fogging","CN","24-Aug-16","Kaula","CN3","Golden.Ladybug","Scymnus_sp_1","Adult","",1.3,0.6,0.6,"Hemispherical_Ellipsoid",3.141592,"0.122522088","0.000122522088","0.0001347742968","0.1347742968",0.1347742968,"","","2","E",7,"","KP"
"1951","Coleoptera","Fogging","PF","28-Sep-16","Cooper","PF3","Golden.Ladybug","Scymnus_sp_1","Adult","",1.4,0.7,0.5,"Hemispherical_Ellipsoid",3.141592,"0.1282816733","0.0001282816733","0.0001411098407","0.1411098407",0.1411098407,"","","6","M",8,"","KP"
"1952","Coleoptera","Berlese BC","Asplenium","10-Oct-16","Eastern","Aspl 2","Golden.Ladybug","Scymnus_sp_1","Adult","",1.4,0.7,0.5,"Hemispherical_Ellipsoid",3.141592,"0.1282816733","0.0001282816733","0.0001411098407","0.1411098407",0.1411098407,"","","1","E",9,"","KP"
"1953","Coleoptera","Fogging","PF","28-Sep-16","Cooper","PF3","Golden.Ladybug","Scymnus_sp_1","Adult","",1.4,0.7,0.5,"Hemispherical_Ellipsoid",3.141592,"0.1282816733","0.0001282816733","0.0001411098407","0.1411098407",0.1411098407,"","","10","C",7,"","KP"
"1954","Coleoptera","Fogging","PF","28-Sep-16","Cooper","PF3","Golden.Ladybug","Scymnus_sp_1","Adult","",1.4,0.7,0.4,"Hemispherical_Ellipsoid",3.141592,"0.1026253387","0.0001026253387","0.0001128878725","0.1128878725",0.1128878725,"","","10","C",7,"","KP"
"1955","Coleoptera","Fogging","PF","28-Sep-16","Cooper","PF3","Golden.Ladybug","Scymnus_sp_1","Adult","",1.4,0.7,0.4,"Hemispherical_Ellipsoid",3.141592,"0.1026253387","0.0001026253387","0.0001128878725","0.1128878725",0.1128878725,"","","10","C",7,"","KP"
"1956","Coleoptera","Fogging","Tourn4","14-Sep-16","Paradise","","Small_Striated_Cerylonid","Scymnus_sp_1","Adult","",1.4,0.8,0.4,"Hemispherical_Ellipsoid",3.141592,"0.1172861013","0.0001172861013","0.0001290147115","0.1290147115",0.1290147115,"0.282","","6","E",3,"",""
"1957","Coleoptera","Fogging","Pisonia","17-Sep-16","Dudley","Pisonia","Golden.Ladybug","Scymnus_sp_1","Adult","",1.5,1,0.6,"Hemispherical_Ellipsoid",3.141592,"0.2356194","0.0002356194","0.00025918134","0.25918134",0.25918134,"","","5","B",6,"","KP"
"1958","Coleoptera","Bui Box","Cocos litter","13-Sep-16","HOS","ST4","Golden.Ladybug","Scymnus_sp_1","Adult","",1.5,0.8,0.6,"Hemispherical_Ellipsoid",3.141592,"0.18849552","0.00018849552","0.000207345072","0.207345072",0.207345072,"","","4","F",7,"","KP"
"1959","Coleoptera","Fogging","PF fog","15-Sep-16","Paradise","PF fog","Golden.Ladybug","Scymnus_sp_1","Adult","",1.5,0.7,0.4,"Hemispherical_Ellipsoid",3.141592,"0.10995572","0.00010995572","0.000120951292","0.120951292",0.120951292,"","","6","D",2,"","KP"
"1960","Coleoptera","Fogging","PF","28-Sep-16","Cooper","PF3","Golden.Ladybug","Scymnus_sp_1","Adult","",1.5,0.7,0.5,"Hemispherical_Ellipsoid",3.141592,"0.13744465","0.00013744465","0.000151189115","0.151189115",0.151189115,"","","10","C",7,"","KP"
"1961","Coleoptera","Fogging","PF","28-Sep-16","Cooper","PF3","Golden.Ladybug","Scymnus_sp_1","Adult","",1.5,0.6,0.5,"Hemispherical_Ellipsoid",3.141592,"0.1178097","0.0001178097","0.00012959067","0.12959067",0.12959067,"","","10","C",7,"","KP"
"1962","Coleoptera","Fogging","PF","28-Sep-16","Cooper","PF3","Golden.Ladybug","Scymnus_sp_1","Adult","",1.5,0.7,0.5,"Hemispherical_Ellipsoid",3.141592,"0.13744465","0.00013744465","0.000151189115","0.151189115",0.151189115,"","","10","C",7,"","KP"
"1963","Coleoptera","Fogging","PF","28-Sep-16","Cooper","PF3","Golden.Ladybug","Scymnus_sp_1","Adult","",1.5,0.7,0.5,"Hemispherical_Ellipsoid",3.141592,"0.13744465","0.00013744465","0.000151189115","0.151189115",0.151189115,"","","10","C",7,"","KP"
"1964","Coleoptera","Fogging","PF","28-Sep-16","Cooper","PF3","Golden.Ladybug","Scymnus_sp_1","Adult","",1.5,0.7,0.6,"Hemispherical_Ellipsoid",3.141592,"0.16493358","0.00016493358","0.000181426938","0.181426938",0.181426938,"","","10","C",7,"","KP"
"1965","Coleoptera","Fogging","PF","28-Sep-16","Cooper","PF3","Golden.Ladybug","Scymnus_sp_1","Adult","",1.5,0.8,0.6,"Hemispherical_Ellipsoid",3.141592,"0.18849552","0.00018849552","0.000207345072","0.207345072",0.207345072,"","","10","C",7,"","KP"
"1966","Coleoptera","Branch Clipping","Berlese","13-Oct-16","Par-PF2","","Golden_Lady_Bug","Scymnus_sp_1","Adult","",1.5,1,0.5,"Hemispherical_Ellipsoid",3.141592,"0.1963495","0.0001963495","0.00021598445","0.21598445",0.21598445,"0.235","","4","C",8,"",""
"1967","Coleoptera","Fogging","Tourn4","14-Sep-16","Paradise","","Small_Striated_Cerylonid","Scymnus_sp_1","Adult","",1.5,0.9,0.4,"Hemispherical_Ellipsoid",3.141592,"0.14137164","0.00014137164","0.000155508804","0.155508804",0.155508804,"0.401","","6","E",3,"",""
"1968","Coleoptera","Fogging","PF","28-Sep-16","Cooper","PF3","Golden.Ladybug","Scymnus_sp_1","Adult","",1.6,0.8,0.6,"Hemispherical_Ellipsoid",3.141592,"0.201061888","0.000201061888","0.0002211680768","0.2211680768",0.2211680768,"","","10","C",7,"","KP"
"1969","Coleoptera","Berlese Bui Box","PF litter","30-Aug-16","Whippoorwill","PF4","Golden.Ladybug","Scymnus_sp_1","Adult","",1.9,0.8,0.6,"Hemispherical_Ellipsoid",3.141592,"0.238760992","0.000238760992","0.0002626370912","0.2626370912",0.2626370912,"","","3","C",2,"","KP"
"1970","Coleoptera","","","","","","4-spotted.ladybug","Sticholotis_ruficeps","Adult","",1.3,1,0.6,"Ellipsoid",3.141592,"0.40840696","0.00040840696","0.000449247656","0.449247656",0.449247656,"1.0422","Micro","2","C",6,"","SM"
"1971","Coleoptera","","","","","","4-spotted.ladybug","Sticholotis_ruficeps","Adult","",1.7,1.3,0.8,"Ellipsoid",3.141592,"0.9257224427","0.0009257224427","0.001018294687","1.018294687",1.018294687,"1.2358","Micro","4","P",4,"","SM"
"1972","Coleoptera","Fogging","CN","4-Sep-16","Cooper","CN5","4-spotted.ladybug","Sticholotis_ruficeps","Adult","",1.7,1.4,0.8,"Ellipsoid",3.141592,"0.9969318613","0.0009969318613","0.001096625047","1.096625047",1.096625047,"","","9","I",9,"found acari- transferred to mis-ID box 1 A5","KP"
"1973","Coleoptera","","","","","","4-Spotted.Beetle","Sticholotis_ruficeps","Adult","",1.8,1.2,0.7,"Ellipsoid",3.141592,"0.791681184","0.000791681184","0.0008708493024","0.8708493024",0.8708493024,"1.4001","Micro","2","G",6,"","SM"
"1974","Coleoptera","","","","","","4-spotted.ladybug","Sticholotis_ruficeps","Adult","",1.8,1.3,1,"Ellipsoid",3.141592,"1.22522088","0.00122522088","0.001347742968","1.347742968",1.347742968,"1.5333","Micro","5","G",9,"","SM"
"1975","Coleoptera","","","","","","4-spotted.ladybug","Sticholotis_ruficeps","Adult","",1.8,1.4,0.8,"Ellipsoid",3.141592,"1.055574912","0.001055574912","0.001161132403","1.161132403",1.161132403,"0.8079","Micro","5","A",4,"","SM"
"1976","Coleoptera","Fogging","CN","26-Sep-16","Kaula","CN6","4-spotted.ladybug","Sticholotis_ruficeps","Adult","",1.8,1.3,1.2,"Ellipsoid",3.141592,"1.470265056","0.001470265056","0.001617291562","1.617291562",1.617291562,"","","9","N",9,"","KP"
"1977","Coleoptera","","","","","","4-spotted.ladybug","Sticholotis_ruficeps","Adult","",1.9,1.2,0.8,"Ellipsoid",3.141592,"0.955043968","0.000955043968","0.001050548365","1.050548365",1.050548365,"1.504","Micro","2","B",6,"","SM"
"1978","Coleoptera","","","","","","4-spotted.ladybug","Sticholotis_ruficeps","Adult","",1.9,1.3,1,"Ellipsoid",3.141592,"1.293288707","0.001293288707","0.001422617577","1.422617577",1.422617577,"1.3151","Micro","5","G",9,"","SM"
"1979","Coleoptera","","","","","","4-spotted.ladybug","Sticholotis_ruficeps","Adult","",1.9,1.2,1,"Ellipsoid",3.141592,"1.19380496","0.00119380496","0.001313185456","1.313185456",1.313185456,"1.0377","Micro","5","E",2,"","SM"
"1980","Coleoptera","Fogging","N/A","24-Aug-16","KAU-CN4","","4-spotted.ladybug","Sticholotis_ruficeps","Adult","",2,1.7,1,"Ellipsoid",3.141592,"1.780235467","0.001780235467","0.001958259013","1.958259013",1.958259013,"1.405","","2","G",6,"",""
"1981","Coleoptera","Fogging","Tourn","14-Sep-16","Paradise-CN3","","4-spotted.ladybug","Sticholotis_ruficeps","Adult","",2.2,1.2,1,"Ellipsoid",3.141592,"1.38230048","0.00138230048","0.001520530528","1.520530528",1.520530528,"1.189","","5","E",2,"",""
"1982","Coleoptera","macro","NO","6-Sep-16","Paradise","NO5","Brown.paederini","Sunius_sp_1","Adult","",2.2,0.4,0.2,"Rectangular_Prism",3.141592,"0.176","0.000176","0.0001936","0.1936",0.1936,"","","10","F",9,"","KP"
"1983","Coleoptera","BC","Asplenium","6-Oct-16","Dudley","Aspl 1","Brown.paederini","Sunius_sp_1","Adult","",2.6,0.6,0.3,"Rectangular_Prism",3.141592,"0.468","0.000468","0.0005148","0.5148",0.5148,"","","7","O",2,"","KP"
"1984","Coleoptera","Fogging","Scaev","28-Sep-16","Cooper","Scaev 1","Brown.paederini","Sunius_sp_1","Adult","",2.7,0.6,0.3,"Rectangular_Prism",3.141592,"0.486","0.000486","0.0005346","0.5346",0.5346,"","","7","B",3,"","KP"
"1985","Coleoptera","Fogging","Scaev","28-Sep-16","Cooper","Scaev 1","Brown.paederini","Sunius_sp_1","Adult","",2.7,0.6,0.3,"Rectangular_Prism",3.141592,"0.486","0.000486","0.0005346","0.5346",0.5346,"","","8","A",5,"","KP"
"1986","Coleoptera","Fogging","Pisonia 1","17-Sep-16","Dudley- Pisonia1","","Brown.paederini","Sunius_sp_1","Adult","",2.7,0.6,0.5,"Rectangular_Prism",3.141592,"0.81","0.00081","0.000891","0.891",0.891,"0.381","","5","D",4,"",""
"1987","Coleoptera","BC","Asplenium","6-Oct-16","Dudley","Aspl 1","Brown.paederini","Sunius_sp_1","Adult","",2.8,0.5,0.3,"Rectangular_Prism",3.141592,"0.42","0.00042","0.000462","0.462",0.462,"","","7","O",2,"","KP"
"1988","Coleoptera","BC","Asplenium","6-Oct-16","Dudley","Aspl 1","Brown.paederini","Sunius_sp_1","Adult","",2.8,0.4,0.3,"Rectangular_Prism",3.141592,"0.336","0.000336","0.0003696","0.3696",0.3696,"","","7","O",2,"","KP"
"1989","Coleoptera","Berlese BC","PF","8-Oct-16","Strawn","PF2","Brown.paederini","Sunius_sp_1","Adult","",2.8,0.5,0.3,"Rectangular_Prism",3.141592,"0.42","0.00042","0.000462","0.462",0.462,"","","3","H",1,"","KP"
"1990","Coleoptera","","","","","","Brown.paederini","Sunius_sp_1","Adult","",2.9,0.6,0.3,"Ellipsoid",3.141592,"0.273318504","0.000273318504","0.0003006503544","0.3006503544",0.3006503544,"0.1933","Micro","5","C",5,"","RY"
"1991","Coleoptera","BC","Asplenium","6-Oct-16","Dudley","Aspl 1","Brown.paederini","Sunius_sp_1","Adult","",2.9,0.4,0.3,"Rectangular_Prism",3.141592,"0.348","0.000348","0.0003828","0.3828",0.3828,"","","7","O",2,"","KP"
"1992","Coleoptera","","","","","","Brown.paederini","Sunius_sp_1","Adult","",3.8,0.5,0.4,"Ellipsoid",3.141592,"0.3979349867","0.0003979349867","0.0004377284853","0.4377284853",0.4377284853,"0.3052","Micro","5","D",4,"","RY"
"1993","Coleoptera","Fogging","-","11-Sep-16","Sand-tourn1","","Sybra_alternans","Sybra_alternans","Adult","",6.7,1.7,1.6,"Ellipsoid",3.141592,"9.542062101","0.009542062101","0.01049626831","10.49626831",10.49626831,"10.432","","1","C",9,"",""
"1994","Coleoptera","Fogging","Tourn near PG6","27-Aug-16","Eastern","PG6","Sybra.alternans","Sybra_alternans","Adult","",9.2,2.2,2.2,"Ellipsoid",3.141592,"23.31480143","0.02331480143","0.02564628157","25.64628157",25.64628157,"30","big scale","1","H",2,"","KP"
"1995","Coleoptera","Fogging","Tourn","19-Sep-16","Castor","Tourn","Sybra.alternans","Sybra_alternans","Adult","",9.3,2.5,2.5,"Ellipsoid",3.141592,"30.4341725","0.0304341725","0.03347758975","33.47758975",33.47758975,"30","big scale","6","F",5,"","KP"
"1996","Coleoptera","Fogging","TA","10-Sep-16","Cooper","TA","Sybra.alternans","Sybra_alternans","Adult","",9.4,2.8,2.6,"Ellipsoid",3.141592,"35.83090396","0.03583090396","0.03941399435","39.41399435",39.41399435,"30","big scale","3","K",9,"","KP"
"1997","Coleoptera","Fogging","Pisonia","17-Sep-16","Dudley","Pisonia","Sybra.alternans","Sybra_alternans","Adult","",9.6,2.8,2.4,"Ellipsoid",3.141592,"33.77839718","0.03377839718","0.0371562369","37.1562369",37.1562369,"30","big scale","5","C",7,"","KP"
"1998","Coleoptera","Fogging","CN","26-Sep-16","Kaula","CN6","Short.Orange.Pselaphine","Thesiastes_femoratus","Adult","",0.8,0.2,0.1,"Rectangular_Prism",3.141592,"0.016","0.000016","0.0000176","0.0176",0.0176,"","","10","E",4,"","KP"
"1999","Coleoptera","Fogging","PG","21-Aug-16","Whippoorwill","PG2","Short.Orange.Pselaphine","Thesiastes_femoratus","Adult","",0.8,0.2,0.1,"Rectangular_Prism",3.141592,"0.016","0.000016","0.0000176","0.0176",0.0176,"","","6","H",7,"","KP"
"2000","Coleoptera","Berlese Bui Box","Cocos litter","7-Sep-16","Paradise","CN5","Short.Orange.Pselaphine","Thesiastes_femoratus","Adult","",0.9,0.2,0.1,"Rectangular_Prism",3.141592,"0.018","0.000018","0.0000198","0.0198",0.0198,"","","2","O",4,"","KP"
"2001","Coleoptera","macro","NO","2-Sep-16","Sand","NO3","Short.Orange.Pselaphine","Thesiastes_femoratus","Adult","",0.9,0.2,0.1,"Rectangular_Prism",3.141592,"0.018","0.000018","0.0000198","0.0198",0.0198,"","","7","L",1,"","KP"
"2002","Coleoptera","Berlese Bui box","Cocos litter","7-Sep-16","Paradise","CN5","unknown.staphylinid","Thesiastes_femoratus","Adult","",0.9,0.3,0.2,"Rectangular_Prism",3.141592,"0.054","0.000054","0.0000594","0.0594",0.0594,"","","2","M",1,"","KP"
"2003","Coleoptera","Veg","Pisomia Litter","2-Sep-16","SAN-PG2","","Short_Orange_Pselaphine","Thesiastes_femoratus","Adult","",0.9,0.3,0.2,"Rectangular_Prism",3.141592,"0.054","0.000054","0.0000594","0.0594",0.0594,"0.028","","4","I",2,"",""
"2004","Coleoptera","Veg","Pisomia Litter","2-Sep-16","SAN-PG2","","Short_Orange_Pselaphine","Thesiastes_femoratus","Adult","",0.9,0.3,0.2,"Rectangular_Prism",3.141592,"0.054","0.000054","0.0000594","0.0594",0.0594,"0.031","","4","I",2,"",""
"2005","Coleoptera","BC","CN","19-Aug-16","Cooper","CN5","Short.Orange.Pselaphine","Thesiastes_femoratus","Adult","",1,0.2,0.1,"Rectangular_Prism",3.141592,"0.02","0.00002","0.000022","0.022",0.022,"","","4","A",8,"","KP"
"2006","Coleoptera","Bui box hand","Panda litter","30-Sep-16","Cooper","PG1","Brown.Pselaphinae","Thesiastes_femoratus","Adult","",1.3,0.4,0.3,"Rectangular_Prism",3.141592,"0.156","0.000156","0.0001716","0.1716",0.1716,"","","3","B",1,"","KP"
"2007","Coleoptera","","","","","","Brown.Pselaphinae","Thesiastes_femoratus","Adult","",1.4,0.4,0.3,"Ellipsoid",3.141592,"0.087964576","0.000087964576","0.0000967610336","0.0967610336",0.0967610336,"0.079","Micro","2","L",2,"","RY"
"2008","Coleoptera","Berlese macro","TC","19-Aug-16","Cooper","TC9","Unknown.Trichiorhyssemus","Trichiorhyssemus_esakii","Adult","",3,1,0.9,"Ellipsoid",3.141592,"1.4137164","0.0014137164","0.00155508804","1.55508804",1.55508804,"","","3","D",9,"","KP"
"2009","Coleoptera","Berlese macro","TC","19-Aug-16","Cooper","TC9","Unknown.Trichiorhyssemus","Trichiorhyssemus_esakii","Adult","",3,1.4,1,"Ellipsoid",3.141592,"2.1991144","0.0021991144","0.00241902584","2.41902584",2.41902584,"","","3","D",9,"","KP"
"2010","Coleoptera","Berlese macro","TC","19-Aug-16","Cooper","TC9","Unknown.Trichiorhyssemus","Trichiorhyssemus_esakii","Adult","",3.3,1.4,1.1,"Ellipsoid",3.141592,"2.660928424","0.002660928424","0.002927021266","2.927021266",2.927021266,"","","3","D",9,"","KP"
"2011","Coleoptera","Berlese macro","CN","8-Sep-16","Kaula","CN6","Unknown.Trichiorhyssemus","Trichiorhyssemus_esakii","Adult","",3.3,1.4,1.1,"Ellipsoid",3.141592,"2.660928424","0.002660928424","0.002927021266","2.927021266",2.927021266,"","","2","J",5,"","KP"
"2012","Coleoptera","Fogging","Scaev","28-Sep-16","Cooper","Scaev 1","Unknown.Trichiorhyssemus","Trichiorhyssemus_esakii","Adult","",3.4,1.4,1.1,"Ellipsoid",3.141592,"2.741562619","0.002741562619","0.003015718881","3.015718881",3.015718881,"","","7","B",9,"","KP"
"2013","Coleoptera","Berlese macro","TC","19-Aug-16","Cooper","TC9","Unknown.Trichiorhyssemus","Trichiorhyssemus_esakii","Adult","",3.5,1.5,1.1,"Ellipsoid",3.141592,"3.0237823","0.0030237823","0.00332616053","3.32616053",3.32616053,"","","3","D",9,"","KP"
"2014","Coleoptera","Bui Box","Veg Litter","19-Aug-16","Cooper-TC9","","Trichiorhyssemus_sp_","Trichiorhyssemus_esakii","Adult","",3.5,1.6,1,"Ellipsoid",3.141592,"2.932152533","0.002932152533","0.003225367787","3.225367787",3.225367787,"3.362","","4","F",5,"",""
"2015","Coleoptera","Bui Box","Term litter","30-Sep-16","Cooper","TC7","Urophorus.humeralis","Urophorus_humeralis","Adult","",3,1.3,1,"Ellipsoid",3.141592,"2.0420348","0.0020420348","0.00224623828","2.24623828",2.24623828,"","","4","H",6,"","KP"
"2016","Coleoptera","Fogging","CN","14-Sep-16","Paradise","CN2","Urophorus.humeralis","Urophorus_humeralis","Adult","",3.2,1.5,0.8,"Ellipsoid",3.141592,"2.01061888","0.00201061888","0.002211680768","2.211680768",2.211680768,"","","3","O",3,"","KP"
"2017","Coleoptera","Fogging","CN","30-Sep-16","Kaula","CN7","Urophorus.humeralis","Urophorus_humeralis","Adult","",3.3,1.3,0.8,"Ellipsoid",3.141592,"1.796990624","0.001796990624","0.001976689686","1.976689686",1.976689686,"","","2","D",9,"","KP"
"2018","Coleoptera","Fogging","TA","10-Sep-16","Cooper","TA","Urophorus.humeralis","Urophorus_humeralis","Adult","",3.4,1.5,1,"Ellipsoid",3.141592,"2.6703532","0.0026703532","0.00293738852","2.93738852",2.93738852,"","","3","K",5,"","KP"
"2019","Coleoptera","Fogging","Tourn3","14-Sep-16","Paradise","","Urophorus_humeralis","Urophorus_humeralis","Adult","",3.4,1.8,1.1,"Ellipsoid",3.141592,"3.524866224","0.003524866224","0.003877352846","3.877352846",3.877352846,"2.913","","6","E",2,"",""
