"","sample","hunting_mode","venom","webs","pred_length_mm","pred_log_length_mm","pred_log_mass_mg","sample_str","Class","Order","Family","reads","mean_prey_length_mm","mean_prey_mass_mg","min_prey_length_mm","min_prey_mass_mg","mean_prey_log_mass_mg","min_prey_log_mass_mg"
"270","SCY12","not_active","yes","yes",6.9,0.838849090737255,0.993266030338323,"SCY","Insecta","Blattodea","Ectobiidae",49,4.88987012987013,11.6679307544377,1.1,0.09215336533,1.06699384305384,-1.03548880024348
"271","SCY12","not_active","yes","yes",6.9,0.838849090737255,0.993266030338323,"SCY","Insecta","Diptera","Platystomatidae",11,5.10625,18.37694906,3.4,0.95,1.26427341149028,-0.0222763947111523
"272","SCY12","not_active","yes","yes",6.9,0.838849090737255,0.993266030338323,"SCY","Insecta","Psocoptera","Liposcelididae",1,2.04423076923077,0.758461538461538,1.12,0.11,-0.120066437365626,-0.958607314841775
"273","SCY15","not_active","yes","yes",10,1,1.39203134686438,"SCY","Insecta","Orthoptera","Mogoplistidae",228,5.40614035087719,9.16437280701754,1.6,0.1,0.962102747991965,-1
"274","SCY17","not_active","yes","yes",9.7,0.986771734266245,1.35929821742351,"SCY","Arachnida","Sarcoptiformes","Suidasiidae",1,NA,0.003834,NA,0.000633,-2.41634789145796,-3.19859628998264
"275","SCY3","not_active","yes","yes",2.43333333333333,0.386120830698417,-0.127002721110889,"SCY","Insecta","Hymenoptera","Formicidae",83,4.21397802197802,7.86255394756462,0.62,0.01,0.895563638300606,-2
"276","SCY3","not_active","yes","yes",2.43333333333333,0.386120830698417,-0.127002721110889,"SCY","Insecta","Lepidoptera","Agonoxenidae",74,4.36037735849057,2.17675142143396,3,0.77754402,0.337808836728986,-0.109275014388689
"277","SCY3","not_active","yes","yes",2.43333333333333,0.386120830698417,-0.127002721110889,"SCY","Insecta","Psocoptera","Lepidopsocidae",3,2.07923076923077,0.471538461538462,1.57,0.16,-0.326482877788422,-0.795880017344075
"278","SCY4","not_active","yes","yes",4.03333333333333,0.601731636410939,0.406522727673345,"SCY","Insecta","Blattodea","Blaberidae",2,6.33333333333333,28.7466788778551,2.6,1.088561628,1.45858767760528,0.0368530212895485
"279","SCY4","not_active","yes","yes",4.03333333333333,0.601731636410939,0.406522727673345,"SCY","Insecta","Blattodea","Ectobiidae",21,4.88987012987013,11.6679307544377,1.1,0.09215336533,1.06699384305384,-1.03548880024348
"280","SCY4","not_active","yes","yes",4.03333333333333,0.601731636410939,0.406522727673345,"SCY","Insecta","Lepidoptera","Tineidae",3,5.0012,3.927654735332,3.3,0.7833036053,0.594133303674352,-0.106069874531959
"281","SCY7","not_active","yes","yes",2.36666666666667,0.371694317070868,-0.162700895569697,"SCY","Insecta","Psocoptera","Lepidopsocidae",3,2.07923076923077,0.471538461538462,1.57,0.16,-0.326482877788422,-0.795880017344075
"282","SCY7","not_active","yes","yes",2.36666666666667,0.371694317070868,-0.162700895569697,"SCY","Insecta","Lepidoptera","Erebidae",13,4.94352272727273,4.42652395726477,3,0.77754402,0.646062819053717,-0.109275014388689
"283","SCY8","not_active","yes","yes",3.1,0.488127235498429,0.125410476455638,"SCY","Insecta","Orthoptera","Tettigoniidae",2,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"284","SCY8","not_active","yes","yes",3.1,0.488127235498429,0.125410476455638,"SCY","Insecta","Lepidoptera","Erebidae",11,4.94352272727273,4.42652395726477,3,0.77754402,0.646062819053717,-0.109275014388689
"285","SME1","not_active","yes","yes",4.05,0.607156948712199,0.886863421489847,"SME","Insecta","Hymenoptera","Formicidae",2,4.21397802197802,7.86255394756462,0.62,0.01,0.895563638300606,-2
"286","SME10","not_active","yes","yes",6.05,0.781740542697205,1.36030295601772,"SME","Insecta","Orthoptera","Tettigoniidae",2,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"287","SME11","not_active","yes","yes",5.7,0.755808010284569,1.28997855843647,"SME","Insecta","Hymenoptera","Formicidae",3,4.21397802197802,7.86255394756462,0.62,0.01,0.895563638300606,-2
"288","SME11","not_active","yes","yes",5.7,0.755808010284569,1.28997855843647,"SME","Insecta","Orthoptera","Tettigoniidae",2,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"289","SME11","not_active","yes","yes",5.7,0.755808010284569,1.28997855843647,"SME","Insecta","Psocoptera","Liposcelididae",1,2.04423076923077,0.758461538461538,1.12,0.11,-0.120066437365626,-0.958607314841775
"290","SME12","not_active","yes","yes",5,0.698883128063225,1.13560844193948,"SME","Insecta","Orthoptera","Tettigoniidae",2,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"291","SME13","not_active","yes","yes",5.5,0.74007536263664,1.24731442712086,"SME","Insecta","Hymenoptera","Formicidae",5,4.21397802197802,7.86255394756462,0.62,0.01,0.895563638300606,-2
"292","SME13","not_active","yes","yes",5.5,0.74007536263664,1.24731442712086,"SME","Insecta","Orthoptera","Tettigoniidae",2,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"293","SME14","not_active","yes","yes",5.75,0.759520019324172,1.3000448641629,"SME","Insecta","Hymenoptera","Formicidae",6,4.21397802197802,7.86255394756462,0.62,0.01,0.895563638300606,-2
"294","SME14","not_active","yes","yes",5.75,0.759520019324172,1.3000448641629,"SME","Insecta","Orthoptera","Tettigoniidae",1,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"295","SME2","not_active","yes","yes",4.83333333333333,0.683659589967265,1.09432492482596,"SME","Insecta","Blattodea","Ectobiidae",11,4.88987012987013,11.6679307544377,1.1,0.09215336533,1.06699384305384,-1.03548880024348
"296","SME2","not_active","yes","yes",4.83333333333333,0.683659589967265,1.09432492482596,"SME","Insecta","Orthoptera","Tettigoniidae",1,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"297","SME2","not_active","yes","yes",4.83333333333333,0.683659589967265,1.09432492482596,"SME","Insecta","Psocoptera","Ectopsocidae",591,2.04423076923077,0.758461538461538,1.12,0.11,-0.120066437365626,-0.958607314841775
"298","SME3","not_active","yes","yes",6.2,0.792165612183765,1.38857388304173,"SME","Arachnida","Araneae","Araneidae",11,3.03551470588235,7.06048507462687,0.6,0.004,0.848834539294998,-2.39794000867204
"299","SME6","not_active","yes","yes",4.1,0.612266531303043,0.900719697146816,"SME","Insecta","Hymenoptera","Formicidae",7,4.21397802197802,7.86255394756462,0.62,0.01,0.895563638300606,-2
"300","SME6","not_active","yes","yes",4.1,0.612266531303043,0.900719697146816,"SME","Insecta","Orthoptera","Tettigoniidae",2,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"301","SME7","not_active","yes","yes",4.3,0.630512416996198,0.950199281295818,"SME","Insecta","Hymenoptera","Formicidae",1,4.21397802197802,7.86255394756462,0.62,0.01,0.895563638300606,-2
"302","SME8","not_active","yes","yes",4.6,0.659031667481381,1.02753839642452,"SME","Insecta","Hymenoptera","Formicidae",1,4.21397802197802,7.86255394756462,0.62,0.01,0.895563638300606,-2
"303","SME8","not_active","yes","yes",4.6,0.659031667481381,1.02753839642452,"SME","Insecta","Orthoptera","Tettigoniidae",1,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"304","SME8","not_active","yes","yes",4.6,0.659031667481381,1.02753839642452,"SME","Insecta","Psocoptera","Ectopsocidae",380,2.04423076923077,0.758461538461538,1.12,0.11,-0.120066437365626,-0.958607314841775
"305","SME9","not_active","yes","yes",4.76666666666667,0.677626849269666,1.07796520921578,"SME","Insecta","Hymenoptera","Formicidae",3,4.21397802197802,7.86255394756462,0.62,0.01,0.895563638300606,-2
