"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Species_Name","Phylum","specific_epithet"
"3807",NA,NA,NA,NA,2.1,0.241902584,"Palmyra",NA,"Nylanderia_vaga",NA,NA
"3808",NA,NA,NA,NA,2.1,0.30237823,"Palmyra",NA,"Nylanderia_vaga",NA,NA
"3809",NA,NA,NA,NA,2.2,0.2534217547,"Palmyra",NA,"Nylanderia_vaga",NA,NA
"3810",NA,NA,NA,NA,2.2,0.380132632,"Palmyra",NA,"Nylanderia_vaga",NA,NA
"3811",NA,NA,NA,NA,2.2,0.380132632,"Palmyra",NA,"Nylanderia_vaga",NA,NA
"3812",NA,NA,NA,NA,2.3,0.4636466193,"Palmyra",NA,"Nylanderia_vaga",NA,NA
"3813",NA,NA,NA,NA,2.3,0.397411388,"Palmyra",NA,"Nylanderia_vaga",NA,NA
"3814",NA,NA,NA,NA,2.3,0.5563759432,"Palmyra",NA,"Nylanderia_vaga",NA,NA
"3815",NA,NA,NA,NA,2.3,0.5563759432,"Palmyra",NA,"Nylanderia_vaga",NA,NA
"3816",NA,NA,NA,NA,2.3,0.4768936656,"Palmyra",NA,"Nylanderia_vaga",NA,NA
"3817",NA,NA,NA,NA,2.3,0.3311761567,"Palmyra",NA,"Nylanderia_vaga",NA,NA
"3818",NA,NA,NA,NA,2.4,0.6635042304,"Palmyra",NA,"Nylanderia_vaga",NA,NA
"3819",NA,NA,NA,NA,2.4,0.552920192,"Palmyra",NA,"Nylanderia_vaga",NA,NA
"3820",NA,NA,NA,NA,2.4,0.276460096,"Palmyra",NA,"Nylanderia_vaga",NA,NA
"3821",NA,NA,NA,NA,2.5,0.5039637167,"Palmyra",NA,"Nylanderia_vaga",NA,NA
"3822",NA,NA,NA,NA,4.5,2.5918134,"Palmyra",NA,"Nylanderia_vaga",NA,NA
"3823",NA,NA,NA,NA,4.7,1.949043677,"Palmyra",NA,"Nylanderia_vaga",NA,NA
"3824",NA,NA,NA,NA,0.8,0.0276460096,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3825",NA,NA,NA,NA,1,0.2015854867,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3826",NA,NA,NA,NA,1,0.05759585333,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3827",NA,NA,NA,NA,1,0.069115024,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3828",NA,NA,NA,NA,1,0.051836268,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3829",NA,NA,NA,NA,1.1,0.0570198948,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3830",NA,NA,NA,NA,1.1,0.0760265264,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3831",NA,NA,NA,NA,1.2,0.103672536,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3832",NA,NA,NA,NA,1.2,0.0829380288,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3833",NA,NA,NA,NA,1.2,0.0552920192,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3834",NA,NA,NA,NA,1.2,0.1658760576,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3835",NA,NA,NA,NA,1.3,0.0898495312,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3836",NA,NA,NA,NA,1.3,0.1197993749,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3837",NA,NA,NA,NA,1.3,0.05989968747,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3838",NA,NA,NA,NA,1.4,0.0967610336,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3839",NA,NA,NA,NA,1.4,0.120951292,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3840",NA,NA,NA,NA,1.4,0.0725707752,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3841",NA,NA,NA,NA,1.4,0.08063419467,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3842",NA,NA,NA,NA,1.4,0.0725707752,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3843",NA,NA,NA,NA,1.4,0.1290147115,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3844",NA,NA,NA,NA,1.5,0.051836268,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3845",NA,NA,NA,NA,1.5,0.103672536,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3846",NA,NA,NA,NA,1.5,0.051836268,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3847",NA,NA,NA,NA,1.5,0.12959067,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3848",NA,NA,NA,NA,1.5,0.08639378,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3849",NA,NA,NA,NA,1.6,0.1105840384,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3850",NA,NA,NA,NA,1.6,0.1105840384,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3851",NA,NA,NA,NA,1.7,0.1762433112,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3852",NA,NA,NA,NA,1.8,0.1244070432,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3853",NA,NA,NA,NA,1.9,0.2188642427,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3854",NA,NA,NA,NA,2.1,0.1481653327,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3855",NA,NA,NA,NA,2.3,0.099352847,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3856",NA,NA,NA,NA,2.8,0.5644393627,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3857",NA,NA,NA,NA,2.9,1.102384633,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3858",NA,NA,NA,NA,3,0.8639378,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3859",NA,NA,NA,NA,3,0.95033158,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3860",NA,NA,NA,NA,3,0.8639378,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3861",NA,NA,NA,NA,3,0.8639378,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3862",NA,NA,NA,NA,3,0.8639378,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3863",NA,NA,NA,NA,3,0.8639378,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3864",NA,NA,NA,NA,3,1.20951292,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3865",NA,NA,NA,NA,3.1,1.071282872,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3866",NA,NA,NA,NA,3.1,0.8927357267,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3867",NA,NA,NA,NA,3.2,0.9215336533,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3868",NA,NA,NA,NA,3.2,0.7372269227,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3869",NA,NA,NA,NA,3.2,1.216424422,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3870",NA,NA,NA,NA,3.2,1.105840384,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3871",NA,NA,NA,NA,3.3,0.95033158,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3872",NA,NA,NA,NA,3.3,0.95033158,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3873",NA,NA,NA,NA,3.3,0.760265264,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3874",NA,NA,NA,NA,3.4,1.644937571,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3875",NA,NA,NA,NA,3.4,0.9399643264,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3876",NA,NA,NA,NA,3.4,1.174955408,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3877",NA,NA,NA,NA,3.5,1.834427929,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3878",NA,NA,NA,NA,3.5,0.8063419467,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3879",NA,NA,NA,NA,3.5,0.8869761413,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3880",NA,NA,NA,NA,3.5,1.552208247,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3881",NA,NA,NA,NA,3.6,0.8086457808,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3882",NA,NA,NA,NA,3.6,1.03672536,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3883",NA,NA,NA,NA,3.9,1.235431054,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3884",NA,NA,NA,NA,4,1.03672536,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3885",NA,NA,NA,NA,4.1,1.416857992,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3886",NA,NA,NA,NA,4.2,1.693318088,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3887",NA,NA,NA,NA,4.4,1.824636634,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3888",NA,NA,NA,NA,5.5,5.385212287,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3889",NA,NA,NA,NA,6,9.434200776,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3890",NA,NA,NA,NA,6.5,8.535705464,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3891",NA,NA,NA,NA,6.9,11.92234164,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3892",NA,NA,NA,NA,7,9.67610336,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3893",NA,NA,NA,NA,7.3,15.72481988,"Palmyra",NA,"Pheidole_megacephala",NA,NA
"3894",NA,NA,NA,NA,1,0.051836268,"Palmyra",NA,"Strumigenys_emmae",NA,NA
"3895",NA,NA,NA,NA,1,0.02879792667,"Palmyra",NA,"Strumigenys_emmae",NA,NA
"3896",NA,NA,NA,NA,1.3,0.0336935742,"Palmyra",NA,"Strumigenys_emmae",NA,NA
"3897",NA,NA,NA,NA,1.4,0.0483805168,"Palmyra",NA,"Strumigenys_emmae",NA,NA
"3898",NA,NA,NA,NA,1.4,0.04031709733,"Palmyra",NA,"Strumigenys_emmae",NA,NA
"3899",NA,NA,NA,NA,1.5,0.04319689,"Palmyra",NA,"Strumigenys_emmae",NA,NA
"3900",NA,NA,NA,NA,1.5,0.064795335,"Palmyra",NA,"Strumigenys_emmae",NA,NA
"3901",NA,NA,NA,NA,1.5,0.04319689,"Palmyra",NA,"Strumigenys_emmae",NA,NA
"3902",NA,NA,NA,NA,1.5,0.04319689,"Palmyra",NA,"Strumigenys_emmae",NA,NA
"3903",NA,NA,NA,NA,1.5,0.064795335,"Palmyra",NA,"Strumigenys_emmae",NA,NA
"3904",NA,NA,NA,NA,1.5,0.051836268,"Palmyra",NA,"Strumigenys_emmae",NA,NA
"3905",NA,NA,NA,NA,1.6,0.05989968747,"Palmyra",NA,"Strumigenys_emmae",NA,NA
"3906",NA,NA,NA,NA,0.8,0.01843067307,"Palmyra",NA,"Syllophopsis_sechellensis",NA,NA
"3907",NA,NA,NA,NA,0.8,0.0276460096,"Palmyra",NA,"Syllophopsis_sechellensis",NA,NA
"3908",NA,NA,NA,NA,0.9,0.0622035216,"Palmyra",NA,"Syllophopsis_sechellensis",NA,NA
"3909",NA,NA,NA,NA,1,0.017278756,"Palmyra",NA,"Syllophopsis_sechellensis",NA,NA
"3910",NA,NA,NA,NA,1,0.034557512,"Palmyra",NA,"Syllophopsis_sechellensis",NA,NA
"3911",NA,NA,NA,NA,1.1,0.0380132632,"Palmyra",NA,"Syllophopsis_sechellensis",NA,NA
"3912",NA,NA,NA,NA,1.1,0.0570198948,"Palmyra",NA,"Syllophopsis_sechellensis",NA,NA
"3913",NA,NA,NA,NA,1.1,0.0380132632,"Palmyra",NA,"Syllophopsis_sechellensis",NA,NA
"3914",NA,NA,NA,NA,1.1,0.02534217547,"Palmyra",NA,"Syllophopsis_sechellensis",NA,NA
"3915",NA,NA,NA,NA,1.1,0.0570198948,"Palmyra",NA,"Syllophopsis_sechellensis",NA,NA
"3916",NA,NA,NA,NA,1.1,0.0570198948,"Palmyra",NA,"Syllophopsis_sechellensis",NA,NA
"3917",NA,NA,NA,NA,1.1,0.0380132632,"Palmyra",NA,"Syllophopsis_sechellensis",NA,NA
"3918",NA,NA,NA,NA,1.1,0.05068435093,"Palmyra",NA,"Syllophopsis_sechellensis",NA,NA
"3919",NA,NA,NA,NA,1.1,0.0760265264,"Palmyra",NA,"Syllophopsis_sechellensis",NA,NA
"3920",NA,NA,NA,NA,1.1,0.0380132632,"Palmyra",NA,"Syllophopsis_sechellensis",NA,NA
"3921",NA,NA,NA,NA,1.2,0.0276460096,"Palmyra",NA,"Syllophopsis_sechellensis",NA,NA
"3922",NA,NA,NA,NA,1.2,0.0414690144,"Palmyra",NA,"Syllophopsis_sechellensis",NA,NA
"3923",NA,NA,NA,NA,1.3,0.0224623828,"Palmyra",NA,"Syllophopsis_sechellensis",NA,NA
"3924",NA,NA,NA,NA,1.3,0.05989968747,"Palmyra",NA,"Syllophopsis_sechellensis",NA,NA
"3925",NA,NA,NA,NA,1.3,0.0673871484,"Palmyra",NA,"Syllophopsis_sechellensis",NA,NA
"3926",NA,NA,NA,NA,1.3,0.0449247656,"Palmyra",NA,"Syllophopsis_sechellensis",NA,NA
"3927",NA,NA,NA,NA,1.4,0.4031709733,"Palmyra",NA,"Syllophopsis_sechellensis",NA,NA
"3928",NA,NA,NA,NA,1.5,0.034557512,"Palmyra",NA,"Syllophopsis_sechellensis",NA,NA
"3929",NA,NA,NA,NA,1.6,0.0829380288,"Palmyra",NA,"Syllophopsis_sechellensis",NA,NA
"3930",NA,NA,NA,NA,1.6,0.0829380288,"Palmyra",NA,"Syllophopsis_sechellensis",NA,NA
"3931",NA,NA,NA,NA,1.7,0.0881216556,"Palmyra",NA,"Syllophopsis_sechellensis",NA,NA
"3932",NA,NA,NA,NA,1.7,0.03916518027,"Palmyra",NA,"Syllophopsis_sechellensis",NA,NA
"3933",NA,NA,NA,NA,1.9,0.1313185456,"Palmyra",NA,"Syllophopsis_sechellensis",NA,NA
"3934",NA,NA,NA,NA,1.1,0.05543600883,"Palmyra",NA,"Tapinoma_melanocephalum",NA,NA
"3935",NA,NA,NA,NA,1.3,0.02994984373,"Palmyra",NA,"Tapinoma_melanocephalum",NA,NA
"3936",NA,NA,NA,NA,1.6,0.0483805168,"Palmyra",NA,"Tapinoma_melanocephalum",NA,NA
"3937",NA,NA,NA,NA,2,0.08639378,"Palmyra",NA,"Tapinoma_melanocephalum",NA,NA
"3938",NA,NA,NA,NA,2.5,0.25918134,"Palmyra",NA,"Tapinoma_melanocephalum",NA,NA
"3939",NA,NA,NA,NA,2.8,0.3225367787,"Palmyra",NA,"Tapinoma_melanocephalum",NA,NA
"3940",NA,NA,NA,NA,2.6,0.5241222653,"Palmyra",NA,"Tetramorium_bicarinatum",NA,NA
"3941",NA,NA,NA,NA,2.7,0.466526412,"Palmyra",NA,"Tetramorium_bicarinatum",NA,NA
"3942",NA,NA,NA,NA,2.7,0.38877201,"Palmyra",NA,"Tetramorium_bicarinatum",NA,NA
"3943",NA,NA,NA,NA,2.8,0.5644393627,"Palmyra",NA,"Tetramorium_bicarinatum",NA,NA
"3944",NA,NA,NA,NA,2.8,0.4031709733,"Palmyra",NA,"Tetramorium_bicarinatum",NA,NA
"3945",NA,NA,NA,NA,2.8,0.5805662016,"Palmyra",NA,"Tetramorium_bicarinatum",NA,NA
"3946",NA,NA,NA,NA,2.8,0.483805168,"Palmyra",NA,"Tetramorium_bicarinatum",NA,NA
"3947",NA,NA,NA,NA,2.8,0.4031709733,"Palmyra",NA,"Tetramorium_bicarinatum",NA,NA
"3948",NA,NA,NA,NA,2.9,0.501083924,"Palmyra",NA,"Tetramorium_bicarinatum",NA,NA
"3949",NA,NA,NA,NA,2.9,0.6013007088,"Palmyra",NA,"Tetramorium_bicarinatum",NA,NA
"3950",NA,NA,NA,NA,2.9,0.501083924,"Palmyra",NA,"Tetramorium_bicarinatum",NA,NA
"3951",NA,NA,NA,NA,2.9,0.3340559493,"Palmyra",NA,"Tetramorium_bicarinatum",NA,NA
"3952",NA,NA,NA,NA,3,0.60475646,"Palmyra",NA,"Tetramorium_bicarinatum",NA,NA
"3953",NA,NA,NA,NA,3,0.77754402,"Palmyra",NA,"Tetramorium_bicarinatum",NA,NA
"3954",NA,NA,NA,NA,3,0.51836268,"Palmyra",NA,"Tetramorium_bicarinatum",NA,NA
"3955",NA,NA,NA,NA,3,0.622035216,"Palmyra",NA,"Tetramorium_bicarinatum",NA,NA
"3956",NA,NA,NA,NA,3,0.725707752,"Palmyra",NA,"Tetramorium_bicarinatum",NA,NA
"3957",NA,NA,NA,NA,3.1,0.6249150087,"Palmyra",NA,"Tetramorium_bicarinatum",NA,NA
"3958",NA,NA,NA,NA,3.1,0.6249150087,"Palmyra",NA,"Tetramorium_bicarinatum",NA,NA
"3959",NA,NA,NA,NA,3.1,0.7498980104,"Palmyra",NA,"Tetramorium_bicarinatum",NA,NA
"3960",NA,NA,NA,NA,3.1,0.7498980104,"Palmyra",NA,"Tetramorium_bicarinatum",NA,NA
"3961",NA,NA,NA,NA,3.2,0.7740882688,"Palmyra",NA,"Tetramorium_bicarinatum",NA,NA
"3962",NA,NA,NA,NA,3.2,0.7740882688,"Palmyra",NA,"Tetramorium_bicarinatum",NA,NA
"3963",NA,NA,NA,NA,3.25,0.3743730467,"Palmyra",NA,"Tetramorium_bicarinatum",NA,NA
"3964",NA,NA,NA,NA,3.3,0.665232106,"Palmyra",NA,"Tetramorium_bicarinatum",NA,NA
"3965",NA,NA,NA,NA,3.3,0.6842387376,"Palmyra",NA,"Tetramorium_bicarinatum",NA,NA
"3966",NA,NA,NA,NA,3.5,0.846659044,"Palmyra",NA,"Tetramorium_bicarinatum",NA,NA
"3967",NA,NA,NA,NA,3.5,0.725707752,"Palmyra",NA,"Tetramorium_bicarinatum",NA,NA
"3968","Hemiptera","Aleyrodidae","Aleurodicus",NA,0.7,0.1007927433,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3969","Hemiptera","Aleyrodidae","Aleurodicus",NA,0.8,0.0552920192,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3970","Hemiptera","Aleyrodidae","Aleurodicus",NA,0.9,0.0466526412,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3971","Hemiptera","Aleyrodidae","Aleurodicus",NA,0.9,0.0622035216,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3972","Hemiptera","Aleyrodidae","Aleurodicus",NA,1,0.1439896333,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3973","Hemiptera","Aleyrodidae","Aleurodicus",NA,1,0.09215336533,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3974","Hemiptera","Aleyrodidae","Aleurodicus",NA,1,0.069115024,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3975","Hemiptera","Aleyrodidae","Aleurodicus",NA,1,0.138230048,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3976","Hemiptera","Aleyrodidae","Aleurodicus",NA,1,0.17278756,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3977","Hemiptera","Aleyrodidae","Aleurodicus",NA,1,0.1439896333,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3978","Hemiptera","Aleyrodidae","Aleurodicus",NA,1,0.09215336533,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3979","Hemiptera","Aleyrodidae","Aleurodicus",NA,1,0.1151917067,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3980","Hemiptera","Aleyrodidae","Aleurodicus",NA,1,0.069115024,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3981","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.1,0.1267108773,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3982","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.1,0.1267108773,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3983","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.1,0.1013687019,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3984","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.1,0.1013687019,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3985","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.1,0.1267108773,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3986","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.2,0.1105840384,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3987","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.2,0.138230048,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3988","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.2,0.1105840384,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3989","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.3,0.1871865233,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3990","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.3,0.0898495312,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3991","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.4,0.1612683893,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3992","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.4,0.1290147115,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3993","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.4,0.1612683893,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3994","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.4,0.1290147115,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3995","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.4,0.2015854867,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3996","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.4,0.1290147115,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3997","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.5,0.25918134,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3998","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.5,0.17278756,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"3999","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.5,0.138230048,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4000","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.5,0.138230048,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4001","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.5,0.17278756,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4002","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.5,0.17278756,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4003","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.5,0.138230048,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4004","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.5,0.17278756,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4005","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.5,0.17278756,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4006","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.6,0.1843067307,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4007","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.7,0.293738852,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4008","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.7,0.3426953273,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4009","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.7,0.293738852,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4010","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.7,0.293738852,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4011","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.7,0.2447823767,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4012","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.7,0.1958259013,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4013","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.7,0.1958259013,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4014","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.7,0.1566607211,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4015","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.8,0.311017608,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4016","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.8,0.1658760576,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4017","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.8,0.207345072,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4018","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.9,0.328296364,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4019","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.9,0.328296364,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4020","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.9,0.1750913941,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4021","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.9,0.2735803033,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4022","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.9,0.1750913941,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4023","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.9,0.1750913941,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4024","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.9,0.1750913941,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4025","Hemiptera","Aleyrodidae","Aleurodicus",NA,1.9,0.1750913941,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4026","Hemiptera","Aleyrodidae","Aleurodicus",NA,2,0.2879792667,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4027","Hemiptera","Aleyrodidae","Aleurodicus",NA,2,0.2879792667,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4028","Hemiptera","Aleyrodidae","Aleurodicus",NA,2,0.34557512,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4029","Hemiptera","Aleyrodidae","Aleurodicus",NA,2,0.34557512,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
"4030","Hemiptera","Aleyrodidae","Aleurodicus",NA,2,0.1843067307,"Palmyra","Insecta","Aleurodicus_dispersus","Arthropoda","dispersus"
