"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Species_Name","Phylum.x","Class.x","Order.x","Family.x","Genus.x","specific_epithet.x","Phylum.y","Class.y","Order.y","Family.y","Genus.y","specific_epithet.y"
"3158",NA,NA,NA,NA,6,5.321856848,"Palmyra",NA,"Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis"
"3159",NA,NA,NA,NA,6,8.98495312,"Palmyra",NA,"Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis"
"3160",NA,NA,NA,NA,6,8.81216556,"Palmyra",NA,"Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis"
"3161",NA,NA,NA,NA,6,6.22035216,"Palmyra",NA,"Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis"
"3162",NA,NA,NA,NA,6,7.637210152,"Palmyra",NA,"Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis"
"3163",NA,NA,NA,NA,6.1,10.11843951,"Palmyra",NA,"Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis"
"3164",NA,NA,NA,NA,6.1,8.853634574,"Palmyra",NA,"Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis"
"3165",NA,NA,NA,NA,6.2,5.35641436,"Palmyra",NA,"Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis"
"3166",NA,NA,NA,NA,6.2,7.998912111,"Palmyra",NA,"Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis"
"3167",NA,NA,NA,NA,6.2,5.999184083,"Palmyra",NA,"Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis"
"3168",NA,NA,NA,NA,6.2,8.998776125,"Palmyra",NA,"Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis"
"3169",NA,NA,NA,NA,6.3,9.797054652,"Palmyra",NA,"Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis"
"3170",NA,NA,NA,NA,6.4,6.635042304,"Palmyra",NA,"Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis"
"3171",NA,NA,NA,NA,6.4,8.625554995,"Palmyra",NA,"Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis"
"3172",NA,NA,NA,NA,6.5,10.48244531,"Palmyra",NA,"Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis"
"3173",NA,NA,NA,NA,6.9,8.584085981,"Palmyra",NA,"Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis"
"3174",NA,NA,NA,NA,7,9.958323041,"Palmyra",NA,"Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis"
"3175",NA,NA,NA,NA,7,7.25707752,"Palmyra",NA,"Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis"
"3176",NA,NA,NA,NA,7,7.86183398,"Palmyra",NA,"Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis"
"3177",NA,NA,NA,NA,7,10.72434789,"Palmyra",NA,"Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis","Arthropoda","Insecta","Coleoptera","Curculionidae","Diocalandra_taitensis","Diocalandra_taitensis"
"3178",NA,NA,NA,NA,2.3,0.9537873312,"Palmyra",NA,"Diomus_notescens","Arthropoda","Insecta","Coleoptera","Coccinellidae","Diomus","notescens","Arthropoda","Insecta","Coleoptera","Coccinellidae","Diomus","notescens"
"3179",NA,NA,NA,NA,7.3,10.7214681,"Palmyra",NA,"Endynomena_pradieri","Arthropoda","Insecta","Coleoptera","Carabidae","Endynomena_pradieri","Endynomena_pradieri","Arthropoda","Insecta","Coleoptera","Carabidae","Endynomena_pradieri","Endynomena_pradieri"
"3180",NA,NA,NA,NA,7.5,8.747370225,"Palmyra",NA,"Endynomena_pradieri","Arthropoda","Insecta","Coleoptera","Carabidae","Endynomena_pradieri","Endynomena_pradieri","Arthropoda","Insecta","Coleoptera","Carabidae","Endynomena_pradieri","Endynomena_pradieri"
"3181",NA,NA,NA,NA,7.6,10.41793795,"Palmyra",NA,"Endynomena_pradieri","Arthropoda","Insecta","Coleoptera","Carabidae","Endynomena_pradieri","Endynomena_pradieri","Arthropoda","Insecta","Coleoptera","Carabidae","Endynomena_pradieri","Endynomena_pradieri"
"3182",NA,NA,NA,NA,7.8,10.31023371,"Palmyra",NA,"Endynomena_pradieri","Arthropoda","Insecta","Coleoptera","Carabidae","Endynomena_pradieri","Endynomena_pradieri","Arthropoda","Insecta","Coleoptera","Carabidae","Endynomena_pradieri","Endynomena_pradieri"
"3183",NA,NA,NA,NA,7.8,9.434200776,"Palmyra",NA,"Endynomena_pradieri","Arthropoda","Insecta","Coleoptera","Carabidae","Endynomena_pradieri","Endynomena_pradieri","Arthropoda","Insecta","Coleoptera","Carabidae","Endynomena_pradieri","Endynomena_pradieri"
"3184",NA,NA,NA,NA,7.9,9.828156413,"Palmyra",NA,"Endynomena_pradieri","Arthropoda","Insecta","Coleoptera","Carabidae","Endynomena_pradieri","Endynomena_pradieri","Arthropoda","Insecta","Coleoptera","Carabidae","Endynomena_pradieri","Endynomena_pradieri"
"3185",NA,NA,NA,NA,8,10.02167848,"Palmyra",NA,"Endynomena_pradieri","Arthropoda","Insecta","Coleoptera","Carabidae","Endynomena_pradieri","Endynomena_pradieri","Arthropoda","Insecta","Coleoptera","Carabidae","Endynomena_pradieri","Endynomena_pradieri"
"3186",NA,NA,NA,NA,6,9.987120968,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3187",NA,NA,NA,NA,6.1,7.90503087,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3188",NA,NA,NA,NA,6.4,12.97519384,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3189",NA,NA,NA,NA,6.5,9.54651269,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3190",NA,NA,NA,NA,6.5,13.51486698,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3191",NA,NA,NA,NA,6.6,9.731395379,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3192",NA,NA,NA,NA,7,16.12683893,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3193",NA,NA,NA,NA,7.3,12.86576172,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3194",NA,NA,NA,NA,7.5,13.8230048,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3195",NA,NA,NA,NA,7.5,15.42128973,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3196",NA,NA,NA,NA,8,14.00731153,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3197",NA,NA,NA,NA,8.1,13.99579236,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3198",NA,NA,NA,NA,8.1,16.79495083,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3199",NA,NA,NA,NA,8.2,13.60183672,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3200",NA,NA,NA,NA,8.2,16.29386691,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3201",NA,NA,NA,NA,8.3,21.9900968,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3202",NA,NA,NA,NA,8.3,29.87784892,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3203",NA,NA,NA,NA,8.5,19.38676423,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3204",NA,NA,NA,NA,8.5,30.54884061,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3205",NA,NA,NA,NA,8.7,36.52901806,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3206",NA,NA,NA,NA,9,20.52716213,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3207",NA,NA,NA,NA,9.1,28.82672459,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3208",NA,NA,NA,NA,9.2,29.24947816,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3209",NA,NA,NA,NA,9.3,32.13848616,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3210",NA,NA,NA,NA,9.3,40.38736427,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3211",NA,NA,NA,NA,9.5,24.95052366,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3212",NA,NA,NA,NA,9.6,27.6460096,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3213",NA,NA,NA,NA,9.6,49.76281728,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3214",NA,NA,NA,NA,9.7,50.05770805,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3215",NA,NA,NA,NA,10,34.557512,"Palmyra",NA,"Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bicolor","Eobia_bicolor"
"3216",NA,NA,NA,NA,6.5,14.22617577,"Palmyra",NA,"Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata"
"3217",NA,NA,NA,NA,6.9,13.51198719,"Palmyra",NA,"Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata"
"3218",NA,NA,NA,NA,7.1,15.53936123,"Palmyra",NA,"Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata"
"3219",NA,NA,NA,NA,7.1,16.19365012,"Palmyra",NA,"Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata"
"3220",NA,NA,NA,NA,7.3,27.32923241,"Palmyra",NA,"Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata"
"3221",NA,NA,NA,NA,7.3,16.43958442,"Palmyra",NA,"Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata"
"3222",NA,NA,NA,NA,7.4,16.19595396,"Palmyra",NA,"Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata"
"3223",NA,NA,NA,NA,7.5,13.8230048,"Palmyra",NA,"Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata"
"3224",NA,NA,NA,NA,7.5,18.87704093,"Palmyra",NA,"Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata"
"3225",NA,NA,NA,NA,7.5,13.99579236,"Palmyra",NA,"Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata"
"3226",NA,NA,NA,NA,7.7,21.28742739,"Palmyra",NA,"Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata"
"3227",NA,NA,NA,NA,8,21.88642427,"Palmyra",NA,"Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata"
"3228",NA,NA,NA,NA,8,19.58259013,"Palmyra",NA,"Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata"
"3229",NA,NA,NA,NA,10.3,32.390756,"Palmyra",NA,"Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata"
"3230",NA,NA,NA,NA,10.8,40.05906791,"Palmyra",NA,"Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_bilineata","Eobia_bilineata"
"3231",NA,NA,NA,NA,12.2,62.9591792,"Palmyra",NA,"Eobia_kanack","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_kanack","Eobia_kanack","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_kanack","Eobia_kanack"
"3232",NA,NA,NA,NA,12.5,69.115024,"Palmyra",NA,"Eobia_kanack","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_kanack","Eobia_kanack","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_kanack","Eobia_kanack"
"3233",NA,NA,NA,NA,12.7,74.60966841,"Palmyra",NA,"Eobia_kanack","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_kanack","Eobia_kanack","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_kanack","Eobia_kanack"
"3234",NA,NA,NA,NA,13.8,117.6337708,"Palmyra",NA,"Eobia_kanack","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_kanack","Eobia_kanack","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_kanack","Eobia_kanack"
"3235",NA,NA,NA,NA,14.2,103.0505008,"Palmyra",NA,"Eobia_kanack","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_kanack","Eobia_kanack","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_kanack","Eobia_kanack"
"3236",NA,NA,NA,NA,14.5,183.7307721,"Palmyra",NA,"Eobia_kanack","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_kanack","Eobia_kanack","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_kanack","Eobia_kanack"
"3237",NA,NA,NA,NA,14.5,111.0736032,"Palmyra",NA,"Eobia_kanack","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_kanack","Eobia_kanack","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_kanack","Eobia_kanack"
"3238",NA,NA,NA,NA,14.5,133.6223797,"Palmyra",NA,"Eobia_kanack","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_kanack","Eobia_kanack","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_kanack","Eobia_kanack"
"3239",NA,NA,NA,NA,14.7,97.78911958,"Palmyra",NA,"Eobia_kanack","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_kanack","Eobia_kanack","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_kanack","Eobia_kanack"
"3240",NA,NA,NA,NA,15,148.5973016,"Palmyra",NA,"Eobia_kanack","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_kanack","Eobia_kanack","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_kanack","Eobia_kanack"
"3241",NA,NA,NA,NA,16.2,107.4876853,"Palmyra",NA,"Eobia_kanack","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_kanack","Eobia_kanack","Arthropoda","Insecta","Coleoptera","Oedemeridae","Eobia_kanack","Eobia_kanack"
"3242",NA,NA,NA,NA,0.6,0.069115024,"Palmyra",NA,"Gloeosoma_sp_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3243",NA,NA,NA,NA,1,0.09215336533,"Palmyra",NA,"Gloeosoma_sp_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3244",NA,NA,NA,NA,4.3,9.113967831,"Palmyra",NA,"Halmus_chalybeus","Arthropoda","Insecta","Coleoptera","Coccinellidae","Halmus","chalybeus","Arthropoda","Insecta","Coleoptera","Coccinellidae","Halmus","chalybeus"
"3245",NA,NA,NA,NA,4.5,9.524914245,"Palmyra",NA,"Halmus_chalybeus","Arthropoda","Insecta","Coleoptera","Coccinellidae","Halmus","chalybeus","Arthropoda","Insecta","Coleoptera","Coccinellidae","Halmus","chalybeus"
"3246",NA,NA,NA,NA,4.6,9.034485554,"Palmyra",NA,"Halmus_chalybeus","Arthropoda","Insecta","Coleoptera","Coccinellidae","Halmus","chalybeus","Arthropoda","Insecta","Coleoptera","Coccinellidae","Halmus","chalybeus"
"3247",NA,NA,NA,NA,4.7,12.42515344,"Palmyra",NA,"Halmus_chalybeus","Arthropoda","Insecta","Coleoptera","Coccinellidae","Halmus","chalybeus","Arthropoda","Insecta","Coleoptera","Coccinellidae","Halmus","chalybeus"
"3248",NA,NA,NA,NA,5.9,23.78708743,"Palmyra",NA,"Halmus_chalybeus","Arthropoda","Insecta","Coleoptera","Coccinellidae","Halmus","chalybeus","Arthropoda","Insecta","Coleoptera","Coccinellidae","Halmus","chalybeus"
"3249",NA,NA,NA,NA,1.5,0.17278756,"Palmyra",NA,"Hypothenemus_areccae","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_areccae","Hypothenemus_areccae","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_areccae","Hypothenemus_areccae"
"3250",NA,NA,NA,NA,1.6,0.2211680768,"Palmyra",NA,"Hypothenemus_areccae","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_areccae","Hypothenemus_areccae","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_areccae","Hypothenemus_areccae"
"3251",NA,NA,NA,NA,1.9,0.3939556368,"Palmyra",NA,"Hypothenemus_areccae","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_areccae","Hypothenemus_areccae","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_areccae","Hypothenemus_areccae"
"3252",NA,NA,NA,NA,1,0.069115024,"Palmyra",NA,"Hypothenemus_pubescens","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_pubescens","Hypothenemus_pubescens","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_pubescens","Hypothenemus_pubescens"
"3253",NA,NA,NA,NA,1,0.069115024,"Palmyra",NA,"Hypothenemus_pubescens","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_pubescens","Hypothenemus_pubescens","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_pubescens","Hypothenemus_pubescens"
"3254",NA,NA,NA,NA,1,0.069115024,"Palmyra",NA,"Hypothenemus_pubescens","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_pubescens","Hypothenemus_pubescens","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_pubescens","Hypothenemus_pubescens"
"3255",NA,NA,NA,NA,1,0.051836268,"Palmyra",NA,"Hypothenemus_pubescens","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_pubescens","Hypothenemus_pubescens","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus_pubescens","Hypothenemus_pubescens"
