"","ASV","sample","reads"
"6590","ASV_60","HEV23b",0
"6591","ASV_62","HEV23b",0
"6592","ASV_64","HEV23b",68
"6593","ASV_65","HEV23b",0
"6594","ASV_71","HEV23b",0
"6595","ASV_72","HEV23b",0
"6596","ASV_75","HEV23b",0
"6597","ASV_77","HEV23b",0
"6598","ASV_80","HEV23b",0
"6599","ASV_85","HEV23b",0
"6600","ASV_90","HEV23b",0
"6601","ASV_91","HEV23b",0
"6602","ASV_98","HEV23b",0
"6603","ASV_106","HEV23b",0
"6604","ASV_113","HEV23b",0
"6605","ASV_117","HEV23b",0
"6606","ASV_118","HEV23b",0
"6607","ASV_124","HEV23b",0
"6608","ASV_131","HEV23b",5
"6609","ASV_132","HEV23b",0
"6610","ASV_134","HEV23b",0
"6611","ASV_139","HEV23b",0
"6612","ASV_149","HEV23b",0
"6613","ASV_154","HEV23b",0
"6614","ASV_155","HEV23b",0
"6615","ASV_161","HEV23b",0
"6616","ASV_181","HEV23b",0
"6617","ASV_183","HEV23b",0
"6618","ASV_190","HEV23b",0
"6619","ASV_201","HEV23b",0
"6620","ASV_202","HEV23b",1
"6621","ASV_212","HEV23b",0
"6622","ASV_224","HEV23b",0
"6623","ASV_227","HEV23b",0
"6624","ASV_239","HEV23b",0
"6625","ASV_240","HEV23b",0
"6626","ASV_241","HEV23b",0
"6627","ASV_243","HEV23b",0
"6628","ASV_244","HEV23b",0
"6629","ASV_249","HEV23b",0
"6630","ASV_256","HEV23b",0
"6631","ASV_259","HEV23b",0
"6632","ASV_271","HEV23b",0
"6633","ASV_283","HEV23b",0
"6634","ASV_284","HEV23b",0
"6635","ASV_286","HEV23b",0
"6636","ASV_297","HEV23b",0
"6637","ASV_299","HEV23b",0
"6638","ASV_307","HEV23b",0
"6639","ASV_318","HEV23b",0
"6640","ASV_321","HEV23b",0
"6641","ASV_322","HEV23b",0
"6642","ASV_324","HEV23b",0
"6643","ASV_334","HEV23b",0
"6644","ASV_335","HEV23b",0
"6645","ASV_336","HEV23b",0
"6646","ASV_340","HEV23b",0
"6647","ASV_346","HEV23b",0
"6648","ASV_356","HEV23b",0
"6649","ASV_357","HEV23b",0
"6650","ASV_359","HEV23b",0
"6651","ASV_365","HEV23b",0
"6652","ASV_375","HEV23b",0
"6653","ASV_382","HEV23b",0
"6654","ASV_395","HEV23b",0
"6655","ASV_396","HEV23b",0
"6656","ASV_402","HEV23b",0
"6657","ASV_404","HEV23b",0
"6658","ASV_407","HEV23b",0
"6659","ASV_411","HEV23b",0
"6660","ASV_415","HEV23b",0
"6661","ASV_417","HEV23b",0
"6662","ASV_420","HEV23b",0
"6663","ASV_427","HEV23b",0
"6664","ASV_445","HEV23b",0
"6665","ASV_451","HEV23b",0
"6666","ASV_452","HEV23b",0
"6667","ASV_463","HEV23b",0
"6668","ASV_464","HEV23b",0
"6669","ASV_473","HEV23b",0
"6670","ASV_478","HEV23b",0
"6671","ASV_481","HEV23b",0
"6672","ASV_482","HEV23b",0
"6673","ASV_486","HEV23b",0
"6674","ASV_490","HEV23b",29
"6675","ASV_497","HEV23b",0
"6676","ASV_498","HEV23b",0
"6677","ASV_506","HEV23b",0
"6678","ASV_511","HEV23b",0
"6679","ASV_514","HEV23b",0
"6680","ASV_515","HEV23b",0
"6681","ASV_517","HEV23b",0
"6682","ASV_523","HEV23b",0
"6683","ASV_530","HEV23b",0
"6684","ASV_533","HEV23b",0
"6685","ASV_562","HEV23b",0
"6686","ASV_563","HEV23b",0
"6687","ASV_582","HEV23b",0
"6688","ASV_587","HEV23b",9
"6689","ASV_611","HEV23b",0
"6690","ASV_612","HEV23b",0
"6691","ASV_630","HEV23b",0
"6692","ASV_631","HEV23b",0
"6693","ASV_632","HEV23b",0
"6694","ASV_633","HEV23b",0
"6695","ASV_645","HEV23b",0
"6696","ASV_659","HEV23b",0
"6697","ASV_666","HEV23b",0
"6698","ASV_694","HEV23b",0
"6699","ASV_700","HEV23b",0
"6700","ASV_728","HEV23b",0
"6701","ASV_736","HEV23b",0
"6702","ASV_737","HEV23b",0
"6703","ASV_745","HEV23b",0
"6704","ASV_763","HEV23b",0
"6705","ASV_764","HEV23b",0
"6706","ASV_765","HEV23b",0
"6707","ASV_776","HEV23b",0
"6708","ASV_777","HEV23b",0
"6709","ASV_778","HEV23b",0
"6710","ASV_785","HEV23b",0
"6711","ASV_793","HEV23b",0
"6712","ASV_804","HEV23b",0
"6713","ASV_805","HEV23b",0
"6714","ASV_822","HEV23b",0
"6715","ASV_841","HEV23b",0
"6716","ASV_867","HEV23b",0
"6717","ASV_870","HEV23b",0
"6718","ASV_922","HEV23b",0
"6719","ASV_952","HEV23b",0
"6720","ASV_991","HEV23b",0
"6721","ASV_992","HEV23b",0
"6722","ASV_996","HEV23b",0
"6723","ASV_997","HEV23b",1
"6724","ASV_998","HEV23b",0
"6725","ASV_1016","HEV23b",0
"6726","ASV_1017","HEV23b",0
"6727","ASV_1080","HEV23b",0
"6728","ASV_1081","HEV23b",0
"6729","ASV_1082","HEV23b",0
"6730","ASV_1122","HEV23b",0
"6731","ASV_1123","HEV23b",0
"6732","ASV_1165","HEV23b",0
"6733","ASV_1166","HEV23b",0
"6734","ASV_1167","HEV23b",3
"6735","ASV_1202","HEV23b",0
"6736","ASV_1203","HEV23b",0
"6737","ASV_1204","HEV23b",0
"6738","ASV_1253","HEV23b",0
"6739","ASV_1254","HEV23b",0
"6740","ASV_1255","HEV23b",0
"6741","ASV_1329","HEV23b",0
"6742","ASV_1412","HEV23b",0
"6743","ASV_1413","HEV23b",0
"6744","ASV_1414","HEV23b",0
"6745","ASV_1415","HEV23b",0
"6746","ASV_1416","HEV23b",0
"6747","ASV_1516","HEV23b",0
"6748","ASV_1517","HEV23b",0
"6749","ASV_1518","HEV23b",0
"6750","ASV_1519","HEV23b",0
"6751","ASV_1520","HEV23b",0
"6752","ASV_1521","HEV23b",0
"6753","ASV_1522","HEV23b",0
"6754","ASV_1523","HEV23b",0
"6755","ASV_1524","HEV23b",0
"6756","ASV_1525","HEV23b",0
"6757","ASV_1526","HEV23b",0
"6758","ASV_1637","HEV23b",0
"6759","ASV_1638","HEV23b",0
"6760","ASV_1639","HEV23b",0
"6761","ASV_1640","HEV23b",0
"6762","ASV_1641","HEV23b",0
"6763","ASV_1642","HEV23b",0
"6764","ASV_1643","HEV23b",2
"6765","ASV_1644","HEV23b",0
"6766","ASV_1","HEV24b",71779
"6767","ASV_2","HEV24b",31
"6768","ASV_3","HEV24b",0
"6769","ASV_4","HEV24b",0
"6770","ASV_5","HEV24b",0
"6771","ASV_6","HEV24b",0
"6772","ASV_13","HEV24b",0
"6773","ASV_14","HEV24b",0
"6774","ASV_15","HEV24b",0
"6775","ASV_17","HEV24b",17
"6776","ASV_19","HEV24b",0
"6777","ASV_20","HEV24b",1
"6778","ASV_21","HEV24b",0
"6779","ASV_24","HEV24b",0
"6780","ASV_26","HEV24b",0
"6781","ASV_27","HEV24b",0
"6782","ASV_36","HEV24b",225
"6783","ASV_39","HEV24b",0
"6784","ASV_41","HEV24b",1
"6785","ASV_42","HEV24b",0
"6786","ASV_44","HEV24b",0
"6787","ASV_46","HEV24b",724
"6788","ASV_47","HEV24b",15
"6789","ASV_48","HEV24b",0
"6790","ASV_49","HEV24b",0
"6791","ASV_52","HEV24b",0
"6792","ASV_53","HEV24b",0
"6793","ASV_56","HEV24b",0
"6794","ASV_59","HEV24b",0
"6795","ASV_60","HEV24b",192
"6796","ASV_62","HEV24b",792
"6797","ASV_64","HEV24b",110
"6798","ASV_65","HEV24b",0
"6799","ASV_71","HEV24b",0
"6800","ASV_72","HEV24b",0
"6801","ASV_75","HEV24b",177
"6802","ASV_77","HEV24b",0
"6803","ASV_80","HEV24b",0
"6804","ASV_85","HEV24b",0
"6805","ASV_90","HEV24b",0
"6806","ASV_91","HEV24b",0
"6807","ASV_98","HEV24b",0
"6808","ASV_106","HEV24b",64
"6809","ASV_113","HEV24b",0
"6810","ASV_117","HEV24b",0
"6811","ASV_118","HEV24b",0
"6812","ASV_124","HEV24b",0
"6813","ASV_131","HEV24b",119
"6814","ASV_132","HEV24b",0
"6815","ASV_134","HEV24b",0
"6816","ASV_139","HEV24b",0
"6817","ASV_149","HEV24b",0
"6818","ASV_154","HEV24b",0
"6819","ASV_155","HEV24b",0
"6820","ASV_161","HEV24b",0
"6821","ASV_181","HEV24b",0
"6822","ASV_183","HEV24b",0
"6823","ASV_190","HEV24b",175
"6824","ASV_201","HEV24b",0
"6825","ASV_202","HEV24b",0
"6826","ASV_212","HEV24b",0
"6827","ASV_224","HEV24b",21
"6828","ASV_227","HEV24b",0
"6829","ASV_239","HEV24b",0
"6830","ASV_240","HEV24b",0
"6831","ASV_241","HEV24b",0
"6832","ASV_243","HEV24b",0
"6833","ASV_244","HEV24b",0
"6834","ASV_249","HEV24b",0
"6835","ASV_256","HEV24b",0
"6836","ASV_259","HEV24b",0
"6837","ASV_271","HEV24b",0
"6838","ASV_283","HEV24b",0
"6839","ASV_284","HEV24b",0
"6840","ASV_286","HEV24b",0
"6841","ASV_297","HEV24b",0
"6842","ASV_299","HEV24b",0
"6843","ASV_307","HEV24b",0
"6844","ASV_318","HEV24b",0
"6845","ASV_321","HEV24b",0
"6846","ASV_322","HEV24b",0
"6847","ASV_324","HEV24b",0
"6848","ASV_334","HEV24b",0
"6849","ASV_335","HEV24b",0
"6850","ASV_336","HEV24b",0
"6851","ASV_340","HEV24b",0
"6852","ASV_346","HEV24b",0
"6853","ASV_356","HEV24b",0
"6854","ASV_357","HEV24b",0
"6855","ASV_359","HEV24b",0
"6856","ASV_365","HEV24b",0
"6857","ASV_375","HEV24b",0
"6858","ASV_382","HEV24b",0
"6859","ASV_395","HEV24b",0
"6860","ASV_396","HEV24b",0
"6861","ASV_402","HEV24b",0
"6862","ASV_404","HEV24b",0
"6863","ASV_407","HEV24b",0
"6864","ASV_411","HEV24b",0
"6865","ASV_415","HEV24b",0
"6866","ASV_417","HEV24b",0
"6867","ASV_420","HEV24b",0
"6868","ASV_427","HEV24b",0
"6869","ASV_445","HEV24b",0
"6870","ASV_451","HEV24b",0
"6871","ASV_452","HEV24b",0
"6872","ASV_463","HEV24b",0
"6873","ASV_464","HEV24b",15
"6874","ASV_473","HEV24b",0
"6875","ASV_478","HEV24b",0
"6876","ASV_481","HEV24b",0
"6877","ASV_482","HEV24b",0
"6878","ASV_486","HEV24b",0
"6879","ASV_490","HEV24b",0
"6880","ASV_497","HEV24b",0
"6881","ASV_498","HEV24b",0
"6882","ASV_506","HEV24b",0
"6883","ASV_511","HEV24b",0
"6884","ASV_514","HEV24b",0
"6885","ASV_515","HEV24b",0
"6886","ASV_517","HEV24b",0
"6887","ASV_523","HEV24b",0
"6888","ASV_530","HEV24b",0
"6889","ASV_533","HEV24b",0
"6890","ASV_562","HEV24b",0
"6891","ASV_563","HEV24b",0
"6892","ASV_582","HEV24b",0
"6893","ASV_587","HEV24b",0
"6894","ASV_611","HEV24b",0
"6895","ASV_612","HEV24b",0
"6896","ASV_630","HEV24b",0
"6897","ASV_631","HEV24b",0
"6898","ASV_632","HEV24b",3
"6899","ASV_633","HEV24b",0
"6900","ASV_645","HEV24b",0
"6901","ASV_659","HEV24b",0
"6902","ASV_666","HEV24b",0
"6903","ASV_694","HEV24b",0
"6904","ASV_700","HEV24b",0
"6905","ASV_728","HEV24b",0
"6906","ASV_736","HEV24b",0
"6907","ASV_737","HEV24b",0
"6908","ASV_745","HEV24b",0
"6909","ASV_763","HEV24b",0
"6910","ASV_764","HEV24b",0
"6911","ASV_765","HEV24b",0
"6912","ASV_776","HEV24b",0
"6913","ASV_777","HEV24b",0
"6914","ASV_778","HEV24b",0
"6915","ASV_785","HEV24b",0
"6916","ASV_793","HEV24b",0
"6917","ASV_804","HEV24b",0
"6918","ASV_805","HEV24b",0
"6919","ASV_822","HEV24b",0
"6920","ASV_841","HEV24b",0
"6921","ASV_867","HEV24b",0
"6922","ASV_870","HEV24b",0
"6923","ASV_922","HEV24b",0
"6924","ASV_952","HEV24b",0
"6925","ASV_991","HEV24b",0
"6926","ASV_992","HEV24b",0
"6927","ASV_996","HEV24b",0
"6928","ASV_997","HEV24b",0
"6929","ASV_998","HEV24b",0
"6930","ASV_1016","HEV24b",0
"6931","ASV_1017","HEV24b",0
"6932","ASV_1080","HEV24b",0
"6933","ASV_1081","HEV24b",0
"6934","ASV_1082","HEV24b",0
"6935","ASV_1122","HEV24b",0
"6936","ASV_1123","HEV24b",0
"6937","ASV_1165","HEV24b",0
"6938","ASV_1166","HEV24b",0
"6939","ASV_1167","HEV24b",0
"6940","ASV_1202","HEV24b",0
"6941","ASV_1203","HEV24b",0
"6942","ASV_1204","HEV24b",0
"6943","ASV_1253","HEV24b",0
"6944","ASV_1254","HEV24b",0
"6945","ASV_1255","HEV24b",0
"6946","ASV_1329","HEV24b",0
"6947","ASV_1412","HEV24b",0
"6948","ASV_1413","HEV24b",0
"6949","ASV_1414","HEV24b",0
"6950","ASV_1415","HEV24b",0
"6951","ASV_1416","HEV24b",4
"6952","ASV_1516","HEV24b",0
"6953","ASV_1517","HEV24b",0
"6954","ASV_1518","HEV24b",0
"6955","ASV_1519","HEV24b",0
"6956","ASV_1520","HEV24b",0
"6957","ASV_1521","HEV24b",0
"6958","ASV_1522","HEV24b",0
"6959","ASV_1523","HEV24b",0
"6960","ASV_1524","HEV24b",0
"6961","ASV_1525","HEV24b",0
"6962","ASV_1526","HEV24b",0
"6963","ASV_1637","HEV24b",0
"6964","ASV_1638","HEV24b",0
"6965","ASV_1639","HEV24b",0
"6966","ASV_1640","HEV24b",0
"6967","ASV_1641","HEV24b",0
"6968","ASV_1642","HEV24b",0
"6969","ASV_1643","HEV24b",0
"6970","ASV_1644","HEV24b",0
"6971","ASV_1","HEV25b",83139
"6972","ASV_2","HEV25b",32
"6973","ASV_3","HEV25b",0
"6974","ASV_4","HEV25b",0
"6975","ASV_5","HEV25b",0
"6976","ASV_6","HEV25b",0
"6977","ASV_13","HEV25b",0
"6978","ASV_14","HEV25b",0
"6979","ASV_15","HEV25b",0
"6980","ASV_17","HEV25b",0
"6981","ASV_19","HEV25b",0
"6982","ASV_20","HEV25b",0
"6983","ASV_21","HEV25b",0
"6984","ASV_24","HEV25b",0
"6985","ASV_26","HEV25b",0
"6986","ASV_27","HEV25b",0
"6987","ASV_36","HEV25b",0
"6988","ASV_39","HEV25b",0
"6989","ASV_41","HEV25b",0
"6990","ASV_42","HEV25b",0
"6991","ASV_44","HEV25b",0
"6992","ASV_46","HEV25b",159
"6993","ASV_47","HEV25b",0
"6994","ASV_48","HEV25b",0
"6995","ASV_49","HEV25b",0
"6996","ASV_52","HEV25b",0
"6997","ASV_53","HEV25b",0
"6998","ASV_56","HEV25b",0
"6999","ASV_59","HEV25b",0
"7000","ASV_60","HEV25b",0
"7001","ASV_62","HEV25b",694
"7002","ASV_64","HEV25b",116
"7003","ASV_65","HEV25b",0
"7004","ASV_71","HEV25b",0
"7005","ASV_72","HEV25b",0
"7006","ASV_75","HEV25b",220
"7007","ASV_77","HEV25b",0
"7008","ASV_80","HEV25b",0
"7009","ASV_85","HEV25b",0
"7010","ASV_90","HEV25b",0
"7011","ASV_91","HEV25b",0
"7012","ASV_98","HEV25b",0
"7013","ASV_106","HEV25b",0
"7014","ASV_113","HEV25b",0
"7015","ASV_117","HEV25b",0
"7016","ASV_118","HEV25b",0
"7017","ASV_124","HEV25b",0
"7018","ASV_131","HEV25b",0
"7019","ASV_132","HEV25b",0
"7020","ASV_134","HEV25b",0
"7021","ASV_139","HEV25b",0
"7022","ASV_149","HEV25b",0
"7023","ASV_154","HEV25b",16
"7024","ASV_155","HEV25b",0
"7025","ASV_161","HEV25b",16
"7026","ASV_181","HEV25b",0
"7027","ASV_183","HEV25b",0
"7028","ASV_190","HEV25b",0
"7029","ASV_201","HEV25b",0
"7030","ASV_202","HEV25b",0
"7031","ASV_212","HEV25b",0
"7032","ASV_224","HEV25b",0
"7033","ASV_227","HEV25b",0
"7034","ASV_239","HEV25b",0
"7035","ASV_240","HEV25b",0
"7036","ASV_241","HEV25b",0
"7037","ASV_243","HEV25b",0
"7038","ASV_244","HEV25b",31
"7039","ASV_249","HEV25b",0
"7040","ASV_256","HEV25b",0
"7041","ASV_259","HEV25b",0
"7042","ASV_271","HEV25b",0
"7043","ASV_283","HEV25b",0
"7044","ASV_284","HEV25b",0
"7045","ASV_286","HEV25b",0
"7046","ASV_297","HEV25b",0
"7047","ASV_299","HEV25b",0
"7048","ASV_307","HEV25b",0
"7049","ASV_318","HEV25b",0
"7050","ASV_321","HEV25b",0
"7051","ASV_322","HEV25b",0
"7052","ASV_324","HEV25b",0
"7053","ASV_334","HEV25b",0
"7054","ASV_335","HEV25b",0
"7055","ASV_336","HEV25b",0
"7056","ASV_340","HEV25b",0
"7057","ASV_346","HEV25b",0
"7058","ASV_356","HEV25b",0
"7059","ASV_357","HEV25b",0
"7060","ASV_359","HEV25b",0
"7061","ASV_365","HEV25b",0
"7062","ASV_375","HEV25b",0
"7063","ASV_382","HEV25b",16
"7064","ASV_395","HEV25b",0
"7065","ASV_396","HEV25b",0
"7066","ASV_402","HEV25b",28
"7067","ASV_404","HEV25b",39
"7068","ASV_407","HEV25b",0
"7069","ASV_411","HEV25b",0
"7070","ASV_415","HEV25b",0
"7071","ASV_417","HEV25b",0
"7072","ASV_420","HEV25b",0
"7073","ASV_427","HEV25b",1
"7074","ASV_445","HEV25b",37
"7075","ASV_451","HEV25b",0
"7076","ASV_452","HEV25b",0
"7077","ASV_463","HEV25b",0
"7078","ASV_464","HEV25b",0
"7079","ASV_473","HEV25b",0
"7080","ASV_478","HEV25b",0
"7081","ASV_481","HEV25b",0
"7082","ASV_482","HEV25b",0
"7083","ASV_486","HEV25b",0
"7084","ASV_490","HEV25b",0
"7085","ASV_497","HEV25b",0
"7086","ASV_498","HEV25b",0
"7087","ASV_506","HEV25b",0
"7088","ASV_511","HEV25b",0
"7089","ASV_514","HEV25b",0
"7090","ASV_515","HEV25b",0
"7091","ASV_517","HEV25b",0
"7092","ASV_523","HEV25b",0
"7093","ASV_530","HEV25b",0
"7094","ASV_533","HEV25b",0
"7095","ASV_562","HEV25b",0
"7096","ASV_563","HEV25b",0
"7097","ASV_582","HEV25b",0
"7098","ASV_587","HEV25b",1
"7099","ASV_611","HEV25b",0
"7100","ASV_612","HEV25b",0
"7101","ASV_630","HEV25b",0
"7102","ASV_631","HEV25b",0
"7103","ASV_632","HEV25b",0
"7104","ASV_633","HEV25b",0
"7105","ASV_645","HEV25b",0
"7106","ASV_659","HEV25b",0
"7107","ASV_666","HEV25b",0
"7108","ASV_694","HEV25b",0
"7109","ASV_700","HEV25b",0
"7110","ASV_728","HEV25b",0
"7111","ASV_736","HEV25b",0
"7112","ASV_737","HEV25b",0
"7113","ASV_745","HEV25b",0
"7114","ASV_763","HEV25b",0
"7115","ASV_764","HEV25b",0
"7116","ASV_765","HEV25b",0
"7117","ASV_776","HEV25b",0
"7118","ASV_777","HEV25b",0
"7119","ASV_778","HEV25b",0
"7120","ASV_785","HEV25b",0
"7121","ASV_793","HEV25b",0
"7122","ASV_804","HEV25b",0
"7123","ASV_805","HEV25b",0
"7124","ASV_822","HEV25b",0
"7125","ASV_841","HEV25b",0
"7126","ASV_867","HEV25b",0
"7127","ASV_870","HEV25b",0
"7128","ASV_922","HEV25b",0
"7129","ASV_952","HEV25b",0
"7130","ASV_991","HEV25b",0
"7131","ASV_992","HEV25b",0
"7132","ASV_996","HEV25b",0
"7133","ASV_997","HEV25b",0
"7134","ASV_998","HEV25b",0
"7135","ASV_1016","HEV25b",0
"7136","ASV_1017","HEV25b",0
"7137","ASV_1080","HEV25b",0
"7138","ASV_1081","HEV25b",0
"7139","ASV_1082","HEV25b",5
"7140","ASV_1122","HEV25b",0
"7141","ASV_1123","HEV25b",0
"7142","ASV_1165","HEV25b",0
"7143","ASV_1166","HEV25b",0
"7144","ASV_1167","HEV25b",0
"7145","ASV_1202","HEV25b",0
"7146","ASV_1203","HEV25b",0
"7147","ASV_1204","HEV25b",0
"7148","ASV_1253","HEV25b",0
"7149","ASV_1254","HEV25b",0
"7150","ASV_1255","HEV25b",0
"7151","ASV_1329","HEV25b",0
"7152","ASV_1412","HEV25b",0
"7153","ASV_1413","HEV25b",0
"7154","ASV_1414","HEV25b",0
"7155","ASV_1415","HEV25b",0
"7156","ASV_1416","HEV25b",0
"7157","ASV_1516","HEV25b",0
"7158","ASV_1517","HEV25b",0
"7159","ASV_1518","HEV25b",0
"7160","ASV_1519","HEV25b",0
"7161","ASV_1520","HEV25b",0
"7162","ASV_1521","HEV25b",0
"7163","ASV_1522","HEV25b",0
"7164","ASV_1523","HEV25b",0
"7165","ASV_1524","HEV25b",0
"7166","ASV_1525","HEV25b",0
"7167","ASV_1526","HEV25b",0
"7168","ASV_1637","HEV25b",0
"7169","ASV_1638","HEV25b",0
"7170","ASV_1639","HEV25b",0
"7171","ASV_1640","HEV25b",0
"7172","ASV_1641","HEV25b",0
"7173","ASV_1642","HEV25b",0
"7174","ASV_1643","HEV25b",0
"7175","ASV_1644","HEV25b",0
"7176","ASV_1","HEV26b",122654
"7177","ASV_2","HEV26b",67
"7178","ASV_3","HEV26b",0
"7179","ASV_4","HEV26b",0
"7180","ASV_5","HEV26b",0
"7181","ASV_6","HEV26b",0
"7182","ASV_13","HEV26b",0
"7183","ASV_14","HEV26b",0
"7184","ASV_15","HEV26b",0
"7185","ASV_17","HEV26b",0
"7186","ASV_19","HEV26b",0
"7187","ASV_20","HEV26b",0
"7188","ASV_21","HEV26b",0
"7189","ASV_24","HEV26b",0
"7190","ASV_26","HEV26b",0
"7191","ASV_27","HEV26b",0
"7192","ASV_36","HEV26b",184
"7193","ASV_39","HEV26b",0
"7194","ASV_41","HEV26b",172
"7195","ASV_42","HEV26b",0
"7196","ASV_44","HEV26b",0
"7197","ASV_46","HEV26b",0
"7198","ASV_47","HEV26b",0
"7199","ASV_48","HEV26b",0
"7200","ASV_49","HEV26b",0
"7201","ASV_52","HEV26b",0
"7202","ASV_53","HEV26b",0
"7203","ASV_56","HEV26b",0
"7204","ASV_59","HEV26b",0
"7205","ASV_60","HEV26b",272
"7206","ASV_62","HEV26b",6
"7207","ASV_64","HEV26b",174
"7208","ASV_65","HEV26b",0
"7209","ASV_71","HEV26b",0
"7210","ASV_72","HEV26b",7
"7211","ASV_75","HEV26b",351
"7212","ASV_77","HEV26b",0
"7213","ASV_80","HEV26b",0
"7214","ASV_85","HEV26b",0
"7215","ASV_90","HEV26b",0
"7216","ASV_91","HEV26b",9
"7217","ASV_98","HEV26b",0
"7218","ASV_106","HEV26b",0
"7219","ASV_113","HEV26b",0
"7220","ASV_117","HEV26b",0
"7221","ASV_118","HEV26b",0
"7222","ASV_124","HEV26b",0
"7223","ASV_131","HEV26b",0
"7224","ASV_132","HEV26b",0
"7225","ASV_134","HEV26b",0
"7226","ASV_139","HEV26b",0
"7227","ASV_149","HEV26b",0
"7228","ASV_154","HEV26b",45
"7229","ASV_155","HEV26b",0
"7230","ASV_161","HEV26b",0
"7231","ASV_181","HEV26b",0
"7232","ASV_183","HEV26b",7
"7233","ASV_190","HEV26b",0
"7234","ASV_201","HEV26b",0
"7235","ASV_202","HEV26b",0
"7236","ASV_212","HEV26b",0
"7237","ASV_224","HEV26b",0
"7238","ASV_227","HEV26b",126
"7239","ASV_239","HEV26b",0
"7240","ASV_240","HEV26b",0
"7241","ASV_241","HEV26b",0
"7242","ASV_243","HEV26b",0
"7243","ASV_244","HEV26b",0
"7244","ASV_249","HEV26b",0
"7245","ASV_256","HEV26b",0
"7246","ASV_259","HEV26b",0
"7247","ASV_271","HEV26b",0
"7248","ASV_283","HEV26b",0
"7249","ASV_284","HEV26b",0
"7250","ASV_286","HEV26b",0
"7251","ASV_297","HEV26b",0
"7252","ASV_299","HEV26b",0
"7253","ASV_307","HEV26b",0
"7254","ASV_318","HEV26b",174
"7255","ASV_321","HEV26b",0
"7256","ASV_322","HEV26b",0
"7257","ASV_324","HEV26b",0
"7258","ASV_334","HEV26b",0
"7259","ASV_335","HEV26b",38
"7260","ASV_336","HEV26b",0
"7261","ASV_340","HEV26b",0
"7262","ASV_346","HEV26b",0
"7263","ASV_356","HEV26b",0
"7264","ASV_357","HEV26b",0
"7265","ASV_359","HEV26b",0
"7266","ASV_365","HEV26b",0
"7267","ASV_375","HEV26b",0
"7268","ASV_382","HEV26b",0
"7269","ASV_395","HEV26b",0
"7270","ASV_396","HEV26b",0
"7271","ASV_402","HEV26b",0
"7272","ASV_404","HEV26b",0
"7273","ASV_407","HEV26b",0
"7274","ASV_411","HEV26b",0
"7275","ASV_415","HEV26b",0
"7276","ASV_417","HEV26b",0
"7277","ASV_420","HEV26b",0
"7278","ASV_427","HEV26b",0
"7279","ASV_445","HEV26b",0
"7280","ASV_451","HEV26b",0
"7281","ASV_452","HEV26b",0
"7282","ASV_463","HEV26b",0
"7283","ASV_464","HEV26b",0
"7284","ASV_473","HEV26b",0
"7285","ASV_478","HEV26b",0
"7286","ASV_481","HEV26b",0
"7287","ASV_482","HEV26b",0
"7288","ASV_486","HEV26b",0
"7289","ASV_490","HEV26b",0
"7290","ASV_497","HEV26b",0
"7291","ASV_498","HEV26b",0
"7292","ASV_506","HEV26b",0
"7293","ASV_511","HEV26b",0
"7294","ASV_514","HEV26b",0
"7295","ASV_515","HEV26b",0
"7296","ASV_517","HEV26b",0
"7297","ASV_523","HEV26b",0
"7298","ASV_530","HEV26b",0
"7299","ASV_533","HEV26b",0
"7300","ASV_562","HEV26b",0
"7301","ASV_563","HEV26b",0
"7302","ASV_582","HEV26b",0
"7303","ASV_587","HEV26b",1
"7304","ASV_611","HEV26b",0
"7305","ASV_612","HEV26b",0
"7306","ASV_630","HEV26b",0
"7307","ASV_631","HEV26b",0
"7308","ASV_632","HEV26b",0
"7309","ASV_633","HEV26b",0
"7310","ASV_645","HEV26b",0
"7311","ASV_659","HEV26b",0
"7312","ASV_666","HEV26b",0
"7313","ASV_694","HEV26b",0
"7314","ASV_700","HEV26b",0
"7315","ASV_728","HEV26b",0
"7316","ASV_736","HEV26b",0
"7317","ASV_737","HEV26b",0
"7318","ASV_745","HEV26b",0
"7319","ASV_763","HEV26b",7
"7320","ASV_764","HEV26b",0
"7321","ASV_765","HEV26b",0
"7322","ASV_776","HEV26b",0
"7323","ASV_777","HEV26b",0
"7324","ASV_778","HEV26b",0
"7325","ASV_785","HEV26b",0
"7326","ASV_793","HEV26b",0
"7327","ASV_804","HEV26b",0
"7328","ASV_805","HEV26b",0
"7329","ASV_822","HEV26b",0
"7330","ASV_841","HEV26b",0
"7331","ASV_867","HEV26b",0
"7332","ASV_870","HEV26b",0
"7333","ASV_922","HEV26b",0
"7334","ASV_952","HEV26b",0
"7335","ASV_991","HEV26b",0
"7336","ASV_992","HEV26b",0
"7337","ASV_996","HEV26b",0
"7338","ASV_997","HEV26b",0
"7339","ASV_998","HEV26b",0
"7340","ASV_1016","HEV26b",0
"7341","ASV_1017","HEV26b",0
"7342","ASV_1080","HEV26b",0
"7343","ASV_1081","HEV26b",0
"7344","ASV_1082","HEV26b",0
"7345","ASV_1122","HEV26b",0
"7346","ASV_1123","HEV26b",0
"7347","ASV_1165","HEV26b",0
"7348","ASV_1166","HEV26b",0
"7349","ASV_1167","HEV26b",0
"7350","ASV_1202","HEV26b",0
"7351","ASV_1203","HEV26b",0
"7352","ASV_1204","HEV26b",0
"7353","ASV_1253","HEV26b",0
"7354","ASV_1254","HEV26b",0
"7355","ASV_1255","HEV26b",0
"7356","ASV_1329","HEV26b",0
"7357","ASV_1412","HEV26b",0
"7358","ASV_1413","HEV26b",0
