"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Species_Name","Phylum","specific_epithet"
"1674","Blattodea","Ectobiidae","Onchostylus",NA,1.5,0.264,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1675","Blattodea","Ectobiidae","Onchostylus",NA,1.7,0.187,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1676","Blattodea","Ectobiidae","Onchostylus",NA,1.9,0.209,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1677","Blattodea","Ectobiidae","Onchostylus",NA,2,0.176,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1678","Blattodea","Ectobiidae","Onchostylus",NA,2,0.22,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1679","Blattodea","Ectobiidae","Onchostylus",NA,2,0.33,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1680","Blattodea","Ectobiidae","Onchostylus",NA,2.1,0.5544,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1681","Blattodea","Ectobiidae","Onchostylus",NA,2.1,1.6632,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1682","Blattodea","Ectobiidae","Onchostylus",NA,2.4,0.6336,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1683","Blattodea","Ectobiidae","Onchostylus",NA,2.7,2.8215,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1684","Blattodea","Ectobiidae","Onchostylus",NA,2.8,0.8624,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1685","Blattodea","Ectobiidae","Onchostylus",NA,2.9,0.638,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1686","Blattodea","Ectobiidae","Onchostylus",NA,3,0.99,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1687","Blattodea","Ectobiidae","Onchostylus",NA,3,2.244,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1688","Blattodea","Ectobiidae","Onchostylus",NA,3,1.5675,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1689","Blattodea","Ectobiidae","Onchostylus",NA,3,3.564,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1690","Blattodea","Ectobiidae","Onchostylus",NA,3,2.97,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1691","Blattodea","Ectobiidae","Onchostylus",NA,3.2,2.2528,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1692","Blattodea","Ectobiidae","Onchostylus",NA,3.4,5.984,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1693","Blattodea","Ectobiidae","Onchostylus",NA,3.4,4.2636,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1694","Blattodea","Ectobiidae","Onchostylus",NA,3.4,2.4684,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1695","Blattodea","Ectobiidae","Onchostylus",NA,3.5,1.078,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1696","Blattodea","Ectobiidae","Onchostylus",NA,3.5,3.696,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1697","Blattodea","Ectobiidae","Onchostylus",NA,3.6,1.5048,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1698","Blattodea","Ectobiidae","Onchostylus",NA,3.8,1.5048,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1699","Blattodea","Ectobiidae","Onchostylus",NA,3.9,9.6525,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1700","Blattodea","Ectobiidae","Onchostylus",NA,3.9,8.7087,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1701","Blattodea","Ectobiidae","Onchostylus",NA,4,1.232,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1702","Blattodea","Ectobiidae","Onchostylus",NA,4.1,1.6236,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1703","Blattodea","Ectobiidae","Onchostylus",NA,4.2,1.7556,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1704","Blattodea","Ectobiidae","Onchostylus",NA,4.2,1.9404,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1705","Blattodea","Ectobiidae","Onchostylus",NA,4.3,2.0812,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1706","Blattodea","Ectobiidae","Onchostylus",NA,4.3,2.4123,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1707","Blattodea","Ectobiidae","Onchostylus",NA,4.4,2.42,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1708","Blattodea","Ectobiidae","Onchostylus",NA,4.5,1.98,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1709","Blattodea","Ectobiidae","Onchostylus",NA,4.6,1.7204,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1710","Blattodea","Ectobiidae","Onchostylus",NA,4.8,2.112,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1711","Blattodea","Ectobiidae","Onchostylus",NA,4.9,2.156,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1712","Blattodea","Ectobiidae","Onchostylus",NA,4.9,9.702,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1713","Blattodea","Ectobiidae","Onchostylus",NA,5,2.31,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1714","Blattodea","Ectobiidae","Onchostylus",NA,5,8.25,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1715","Blattodea","Ectobiidae","Onchostylus",NA,5.1,6.5076,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1716","Blattodea","Ectobiidae","Onchostylus",NA,5.2,4.576,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1717","Blattodea","Ectobiidae","Onchostylus",NA,5.5,4.356,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1718","Blattodea","Ectobiidae","Onchostylus",NA,6,13.2,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1719","Blattodea","Ectobiidae","Onchostylus",NA,6,8.316,"Palmyra","Insecta","Onchostylus_notulatus","Arthropoda","notulatus"
"1720","Blattodea","Blaberidae","Pycnoscelus",NA,2.6,1.197993749,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1721","Blattodea","Blaberidae","Pycnoscelus",NA,2.6,1.197993749,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1722","Blattodea","Blaberidae","Pycnoscelus",NA,2.7,1.088561628,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1723","Blattodea","Blaberidae","Pycnoscelus",NA,2.8,1.290147115,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1724","Blattodea","Blaberidae","Pycnoscelus",NA,2.9,1.403034987,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1725","Blattodea","Blaberidae","Pycnoscelus",NA,3,1.088561628,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1726","Blattodea","Blaberidae","Pycnoscelus",NA,3,1.088561628,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1727","Blattodea","Blaberidae","Pycnoscelus",NA,3,1.088561628,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1728","Blattodea","Blaberidae","Pycnoscelus",NA,3.3,2.052716213,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1729","Blattodea","Blaberidae","Pycnoscelus",NA,3.3,2.85099474,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1730","Blattodea","Blaberidae","Pycnoscelus",NA,3.4,1.40994649,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1731","Blattodea","Blaberidae","Pycnoscelus",NA,3.4,1.566607211,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1732","Blattodea","Blaberidae","Pycnoscelus",NA,3.5,2.096489061,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1733","Blattodea","Blaberidae","Pycnoscelus",NA,3.5,1.763873008,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1734","Blattodea","Blaberidae","Pycnoscelus",NA,3.5,2.015854867,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1735","Blattodea","Blaberidae","Pycnoscelus",NA,3.6,2.695485936,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1736","Blattodea","Blaberidae","Pycnoscelus",NA,3.8,2.626370912,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1737","Blattodea","Blaberidae","Pycnoscelus",NA,3.9,2.156388749,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1738","Blattodea","Blaberidae","Pycnoscelus",NA,4,5.483125237,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1739","Blattodea","Blaberidae","Pycnoscelus",NA,4,4.031709733,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1740","Blattodea","Blaberidae","Pycnoscelus",NA,4,2.580294229,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1741","Blattodea","Blaberidae","Pycnoscelus",NA,4,3.4557512,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1742","Blattodea","Blaberidae","Pycnoscelus",NA,4,3.4557512,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1743","Blattodea","Blaberidae","Pycnoscelus",NA,4.1,4.014430977,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1744","Blattodea","Blaberidae","Pycnoscelus",NA,4.1,6.045260766,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1745","Blattodea","Blaberidae","Pycnoscelus",NA,4.2,7.982785272,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1746","Blattodea","Blaberidae","Pycnoscelus",NA,4.2,4.23329522,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1747","Blattodea","Blaberidae","Pycnoscelus",NA,4.3,5.200905556,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1748","Blattodea","Blaberidae","Pycnoscelus",NA,4.4,6.386228218,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1749","Blattodea","Blaberidae","Pycnoscelus",NA,4.5,8.29380288,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1750","Blattodea","Blaberidae","Pycnoscelus",NA,4.5,3.939556368,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1751","Blattodea","Blaberidae","Pycnoscelus",NA,4.5,10.3672536,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1752","Blattodea","Blaberidae","Pycnoscelus",NA,4.7,6.767512767,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1753","Blattodea","Blaberidae","Pycnoscelus",NA,4.7,3.248406128,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1754","Blattodea","Blaberidae","Pycnoscelus",NA,4.7,10.01591889,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1755","Blattodea","Blaberidae","Pycnoscelus",NA,4.8,4.83805168,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1756","Blattodea","Blaberidae","Pycnoscelus",NA,4.9,9.031029803,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1757","Blattodea","Blaberidae","Pycnoscelus",NA,5,11.51917067,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1758","Blattodea","Blaberidae","Pycnoscelus",NA,5.1,14.0994649,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1759","Blattodea","Blaberidae","Pycnoscelus",NA,5.3,9.524050307,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1760","Blattodea","Blaberidae","Pycnoscelus",NA,5.4,10.9478198,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1761","Blattodea","Blaberidae","Pycnoscelus",NA,6,7.7754402,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1762","Blattodea","Blaberidae","Pycnoscelus",NA,6.2,5.856346367,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1763","Blattodea","Blaberidae","Pycnoscelus",NA,6.4,5.897815381,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1764","Blattodea","Blaberidae","Pycnoscelus",NA,6.7,15.43568869,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1765","Blattodea","Blaberidae","Pycnoscelus",NA,7,14.11098407,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1766","Blattodea","Blaberidae","Pycnoscelus",NA,7.2,5.971538074,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1767","Blattodea","Blaberidae","Pycnoscelus",NA,7.5,12.0951292,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1768","Blattodea","Blaberidae","Pycnoscelus",NA,7.7,36.58776583,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1769","Blattodea","Blaberidae","Pycnoscelus",NA,8,17.73952283,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1770","Blattodea","Blaberidae","Pycnoscelus",NA,8,23.77556826,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1771","Blattodea","Blaberidae","Pycnoscelus",NA,8,41.51509108,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1772","Blattodea","Blaberidae","Pycnoscelus",NA,8.2,43.92259775,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1773","Blattodea","Blaberidae","Pycnoscelus",NA,8.2,50.58183031,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1774","Blattodea","Blaberidae","Pycnoscelus",NA,8.5,48.46691058,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1775","Blattodea","Blaberidae","Pycnoscelus",NA,8.5,24.96780242,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1776","Blattodea","Blaberidae","Pycnoscelus",NA,8.5,63.64341793,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1777","Blattodea","Blaberidae","Pycnoscelus",NA,8.5,57.27907614,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1778","Blattodea","Blaberidae","Pycnoscelus",NA,9.5,69.76297735,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1779","Blattodea","Blaberidae","Pycnoscelus",NA,10,49.41724216,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1780","Blattodea","Blaberidae","Pycnoscelus",NA,10.2,45.82326091,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1781","Blattodea","Blaberidae","Pycnoscelus",NA,11.7,86.25554995,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1782","Blattodea","Blaberidae","Pycnoscelus",NA,12.2,125.4264898,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1783","Blattodea","Blaberidae","Pycnoscelus",NA,14.5,52.78083999,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1784","Blattodea","Blaberidae","Pycnoscelus",NA,14.5,137.7980791,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1785","Blattodea","Blaberidae","Pycnoscelus",NA,15,126.9988566,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1786","Blattodea","Blaberidae","Pycnoscelus",NA,15.3,193.8676423,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1787","Blattodea","Blaberidae","Pycnoscelus",NA,15.3,200.9173748,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1788","Blattodea","Blaberidae","Pycnoscelus",NA,18.5,232.7102858,"Palmyra","Insecta","Pycnoscelus_surinamensis","Arthropoda","surinamensis"
"1789","Coleoptera","Staphylinidae","",NA,1.8,0.1188,"Palmyra","Insecta","Brown_Aleocharinae","Arthropoda",""
"1790","Coleoptera","Staphylinidae","",NA,6.5,11.7975,"Palmyra","Insecta","Brown_Aleocharinae","Arthropoda",""
"1791","Coleoptera","Coccinellidae","Coelophora",NA,4.2,20.56171964,"Palmyra","Insecta","Coelophora_inaequalis","Arthropoda","ineaqualis"
"1792","Coleoptera","Curculionidae","Cossoninae_sp2",NA,1.5,0.059,"Palmyra","Insecta","Cossoninae_sp_2","Arthropoda","Cossoninae_sp2"
"1793","Coleoptera","Curculionidae","Cossoninae_sp2",NA,1.7,0.156,"Palmyra","Insecta","Cossoninae_sp_2","Arthropoda","Cossoninae_sp2"
"1794","Coleoptera","Curculionidae","Cossoninae_sp2",NA,1.8,0.114,"Palmyra","Insecta","Cossoninae_sp_2","Arthropoda","Cossoninae_sp2"
"1795","Coleoptera","Curculionidae","Cossoninae_sp2",NA,1.8,0.049,"Palmyra","Insecta","Cossoninae_sp_2","Arthropoda","Cossoninae_sp2"
"1796","Coleoptera","Curculionidae","Cossoninae_sp2",NA,1.8,0.051,"Palmyra","Insecta","Cossoninae_sp_2","Arthropoda","Cossoninae_sp2"
"1797","Coleoptera","Curculionidae","Cossoninae_sp2",NA,1.8,0.064,"Palmyra","Insecta","Cossoninae_sp_2","Arthropoda","Cossoninae_sp2"
"1798","Coleoptera","Curculionidae","Cossoninae_sp2",NA,1.8,0.043,"Palmyra","Insecta","Cossoninae_sp_2","Arthropoda","Cossoninae_sp2"
"1799","Coleoptera","Curculionidae","Cossoninae_sp2",NA,1.9,0.125,"Palmyra","Insecta","Cossoninae_sp_2","Arthropoda","Cossoninae_sp2"
"1800","Coleoptera","Curculionidae","Cossoninae_sp2",NA,2,0.138230048,"Palmyra","Insecta","Cossoninae_sp_2","Arthropoda","Cossoninae_sp2"
"1801","Coleoptera","Curculionidae","Cossoninae_sp2",NA,2,0.09215336533,"Palmyra","Insecta","Cossoninae_sp_2","Arthropoda","Cossoninae_sp2"
"1802","Coleoptera","Curculionidae","Cossoninae_sp2",NA,2,0.083,"Palmyra","Insecta","Cossoninae_sp_2","Arthropoda","Cossoninae_sp2"
"1803","Coleoptera","Curculionidae","Cossoninae_sp2",NA,2.1,0.1451415504,"Palmyra","Insecta","Cossoninae_sp_2","Arthropoda","Cossoninae_sp2"
"1804","Coleoptera","Curculionidae","Cossoninae_sp2",NA,2.1,0.1451415504,"Palmyra","Insecta","Cossoninae_sp_2","Arthropoda","Cossoninae_sp2"
"1805","Coleoptera","Curculionidae","Cossoninae_sp2",NA,2.1,0.1451415504,"Palmyra","Insecta","Cossoninae_sp_2","Arthropoda","Cossoninae_sp2"
"1806","Coleoptera","Curculionidae","Cossoninae_sp2",NA,2.2,0.1520530528,"Palmyra","Insecta","Cossoninae_sp_2","Arthropoda","Cossoninae_sp2"
"1807","Coleoptera","Curculionidae","Cossoninae_sp2",NA,2.4,0.0829380288,"Palmyra","Insecta","Cossoninae_sp_2","Arthropoda","Cossoninae_sp2"
"1808","Coleoptera","Curculionidae","Cossoninae_sp3",NA,2.2,0.1013687019,"Palmyra","Insecta","Cossoninae_sp_3","Arthropoda","Cossoninae_sp3"
"1809","Coleoptera","Curculionidae","Cossoninae_sp3",NA,2.2,0.1520530528,"Palmyra","Insecta","Cossoninae_sp_3","Arthropoda","Cossoninae_sp3"
"1810","Coleoptera","Curculionidae","Cossoninae_sp3",NA,2.2,0.1520530528,"Palmyra","Insecta","Cossoninae_sp_3","Arthropoda","Cossoninae_sp3"
"1811","Coleoptera","Curculionidae","Cossoninae_sp3",NA,2.3,0.1059763701,"Palmyra","Insecta","Cossoninae_sp_3","Arthropoda","Cossoninae_sp3"
"1812","Coleoptera","Curculionidae","Cossoninae_sp3",NA,2.3,0.1059763701,"Palmyra","Insecta","Cossoninae_sp_3","Arthropoda","Cossoninae_sp3"
"1813","Coleoptera","Curculionidae","Cossoninae_sp3",NA,2.3,0.198705694,"Palmyra","Insecta","Cossoninae_sp_3","Arthropoda","Cossoninae_sp3"
"1814","Coleoptera","Curculionidae","Cossoninae_sp3",NA,2.4,0.1105840384,"Palmyra","Insecta","Cossoninae_sp_3","Arthropoda","Cossoninae_sp3"
"1815","Coleoptera","Curculionidae","Cossoninae_sp3",NA,2.4,0.1658760576,"Palmyra","Insecta","Cossoninae_sp_3","Arthropoda","Cossoninae_sp3"
"1816","Coleoptera","Curculionidae","Cossoninae_sp3",NA,2.4,0.276460096,"Palmyra","Insecta","Cossoninae_sp_3","Arthropoda","Cossoninae_sp3"
"1817","Coleoptera","Curculionidae","Cossoninae_sp3",NA,2.4,0.207345072,"Palmyra","Insecta","Cossoninae_sp_3","Arthropoda","Cossoninae_sp3"
"1818","Coleoptera","Curculionidae","Cossoninae_sp3",NA,2.5,0.1151917067,"Palmyra","Insecta","Cossoninae_sp_3","Arthropoda","Cossoninae_sp3"
"1819","Coleoptera","Curculionidae","Cossoninae_sp3",NA,2.5,0.1151917067,"Palmyra","Insecta","Cossoninae_sp_3","Arthropoda","Cossoninae_sp3"
"1820","Coleoptera","Curculionidae","Cossoninae_sp3",NA,2.5,0.17278756,"Palmyra","Insecta","Cossoninae_sp_3","Arthropoda","Cossoninae_sp3"
"1821","Coleoptera","Curculionidae","Cossoninae_sp3",NA,2.8,0.3225367787,"Palmyra","Insecta","Cossoninae_sp_3","Arthropoda","Cossoninae_sp3"
"1822","Coleoptera","Curculionidae","Cossoninae_sp3",NA,2.8,0.3225367787,"Palmyra","Insecta","Cossoninae_sp_3","Arthropoda","Cossoninae_sp3"
"1823","Coleoptera","Curculionidae","Cossoninae_sp3",NA,3.1,0.3570942907,"Palmyra","Insecta","Cossoninae_sp_3","Arthropoda","Cossoninae_sp3"
"1824","Coleoptera","Curculionidae","Cossoninae_sp4",NA,1.7,0.0587477704,"Palmyra","Insecta","Cossoninae_sp_4","Arthropoda","Cossoninae_sp4"
"1825","Coleoptera","Curculionidae","Cossoninae_sp4",NA,1.7,0.0587477704,"Palmyra","Insecta","Cossoninae_sp_4","Arthropoda","Cossoninae_sp4"
"1826","Coleoptera","Curculionidae","Cossoninae_sp4",NA,1.9,0.0656592728,"Palmyra","Insecta","Cossoninae_sp_4","Arthropoda","Cossoninae_sp4"
"1827","Coleoptera","Curculionidae","Cossoninae_sp4",NA,1.9,0.0656592728,"Palmyra","Insecta","Cossoninae_sp_4","Arthropoda","Cossoninae_sp4"
"1828","Coleoptera","Curculionidae","Cossoninae_sp4",NA,2,0.069115024,"Palmyra","Insecta","Cossoninae_sp_4","Arthropoda","Cossoninae_sp4"
"1829","Coleoptera","Curculionidae","Cossoninae_sp4",NA,2.2,0.0760265264,"Palmyra","Insecta","Cossoninae_sp_4","Arthropoda","Cossoninae_sp4"
"1830","Coleoptera","Curculionidae","Cossoninae_sp4",NA,2.3,0.0794822776,"Palmyra","Insecta","Cossoninae_sp_4","Arthropoda","Cossoninae_sp4"
"1831","Coleoptera","Curculionidae","Cossoninae_sp4",NA,2.4,0.0829380288,"Palmyra","Insecta","Cossoninae_sp_4","Arthropoda","Cossoninae_sp4"
"1832","Coleoptera","Curculionidae","Cossoninae_sp4",NA,2.4,0.0552920192,"Palmyra","Insecta","Cossoninae_sp_4","Arthropoda","Cossoninae_sp4"
"1833","Coleoptera","Curculionidae","Cossoninae_sp4",NA,2.5,0.08639378,"Palmyra","Insecta","Cossoninae_sp_4","Arthropoda","Cossoninae_sp4"
"1834","Coleoptera","Curculionidae","Cossoninae_sp4",NA,2.5,0.08639378,"Palmyra","Insecta","Cossoninae_sp_4","Arthropoda","Cossoninae_sp4"
"1835","Coleoptera","Curculionidae","Cossoninae_sp5",NA,1.1,0.02534217547,"Palmyra","Insecta","Cossoninae_sp_5","Arthropoda","Cossoninae_sp5"
"1836","Coleoptera","Curculionidae","Cossoninae_sp5",NA,1.1,0.02534217547,"Palmyra","Insecta","Cossoninae_sp_5","Arthropoda","Cossoninae_sp5"
"1837","Coleoptera","Curculionidae","Cossoninae_sp5",NA,1.1,0.02534217547,"Palmyra","Insecta","Cossoninae_sp_5","Arthropoda","Cossoninae_sp5"
"1838","Coleoptera","Curculionidae","Cossoninae_sp5",NA,1.2,0.0414690144,"Palmyra","Insecta","Cossoninae_sp_5","Arthropoda","Cossoninae_sp5"
"1839","Coleoptera","Curculionidae","Cossoninae_sp5",NA,1.2,0.0276460096,"Palmyra","Insecta","Cossoninae_sp_5","Arthropoda","Cossoninae_sp5"
"1840","Coleoptera","Curculionidae","Cossoninae_sp5",NA,1.2,0.0276460096,"Palmyra","Insecta","Cossoninae_sp_5","Arthropoda","Cossoninae_sp5"
"1841","Coleoptera","Curculionidae","Cossoninae_sp5",NA,1.2,0.0276460096,"Palmyra","Insecta","Cossoninae_sp_5","Arthropoda","Cossoninae_sp5"
"1842","Coleoptera","Curculionidae","Cossoninae_sp5",NA,1.2,0.0276460096,"Palmyra","Insecta","Cossoninae_sp_5","Arthropoda","Cossoninae_sp5"
"1843","Coleoptera","Curculionidae","Cossoninae_sp5",NA,1.2,0.0276460096,"Palmyra","Insecta","Cossoninae_sp_5","Arthropoda","Cossoninae_sp5"
"1844","Coleoptera","Curculionidae","Cossoninae_sp5",NA,1.2,0.0276460096,"Palmyra","Insecta","Cossoninae_sp_5","Arthropoda","Cossoninae_sp5"
"1845","Coleoptera","Curculionidae","Cossoninae_sp5",NA,1.3,0.0449247656,"Palmyra","Insecta","Cossoninae_sp_5","Arthropoda","Cossoninae_sp5"
"1846","Coleoptera","Curculionidae","Cossoninae_sp5",NA,1.3,0.02994984373,"Palmyra","Insecta","Cossoninae_sp_5","Arthropoda","Cossoninae_sp5"
"1847","Coleoptera","Curculionidae","Cossoninae_sp5",NA,1.3,0.02994984373,"Palmyra","Insecta","Cossoninae_sp_5","Arthropoda","Cossoninae_sp5"
"1848","Coleoptera","Curculionidae","Cossoninae_sp5",NA,1.3,0.02994984373,"Palmyra","Insecta","Cossoninae_sp_5","Arthropoda","Cossoninae_sp5"
