"","sample","pred_length_mm","pred_log_length_mm","pred_log_mass_mg","X","ASV","reads","pred_Class","pred_Order","pred_Family","pred_Genus","pred_Species","pred_ID","sample_str","Feeding_mode","Tools","Domain","Phylum","Class","Order","Family","Genus","Species","ID_level","run","mean_prey_length_mm","mean_prey_mass_mg","min_prey_length_mm","min_prey_mass_mg","mean_prey_log_mass_mg","min_prey_log_mass_mg"
"152","HEV20",21.4,3.06339092202781,6.14943193356908,5554,"ASV_80",37,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus surinamensis","Family","a",10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482
"153","HEV20",21.4,3.06339092202781,6.14943193356908,5596,"ASV_181",42,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Diploptera","Diploptera punctata","Family","a",10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482
"154","HEV21",22.1,3.09557760852371,6.23738788271831,5916,"ASV_64",63,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family","a",18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311
"155","HEV21",22.1,3.09557760852371,6.23738788271831,5939,"ASV_124",37,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family","a",18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311
"156","HEV21",22.1,3.09557760852371,6.23738788271831,5966,"ASV_183",18,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus surinamensis","Family","a",10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482
"157","HEV22",22.6,3.11794990627824,6.29852423746237,6335,"ASV_183",1,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus surinamensis","Family","a",10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482
"158","HEV23",24.3,3.1904763503465,6.49671587881866,6653,"ASV_64",11,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family","a",18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311
"159","HEV23",24.3,3.1904763503465,6.49671587881866,6890,"ASV_997",1,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Pyroglyphidae","Dermatophagoides","Dermatophagoides farinae","Family","a",NA,0.003834,NA,0.000633,-5.56384663435868,-7.3650401358201
"160","HEV24",24.3,3.1904763503465,6.49671587881866,7006,"ASV_36",39,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family","a",18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311
"161","HEV24",24.3,3.1904763503465,6.49671587881866,7020,"ASV_64",15,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family","a",18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311
"162","HEV25",24.6,3.20274644293832,6.53024612866899,7381,"ASV_52",1,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia bourbonica","Nylanderia bourbonica","Family","a",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"163","HEV25",24.6,3.20274644293832,6.53024612866899,7386,"ASV_64",28,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family","a",18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311
"164","HEV26",24.7,3.20680324363393,6.54133207116691,7738,"ASV_36",29,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family","a",18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311
"165","HEV26",24.7,3.20680324363393,6.54133207116691,7752,"ASV_64",18,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family","a",18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311
"166","HEV26",24.7,3.20680324363393,6.54133207116691,7802,"ASV_183",1,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus surinamensis","Family","a",10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482
"167","HEV27",25.4,3.23474917402449,6.61769938635088,8126,"ASV_80",17,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus surinamensis","Family","a",10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482
"168","HEV29",27.5,3.31418600467253,6.83477491035502,8474,"ASV_36",7,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family","a",18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311
"169","HEV29",27.5,3.31418600467253,6.83477491035502,8488,"ASV_64",4,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family","a",18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311
"170","HEV32",3.73333333333333,1.30956114877375,1.35677449825375,9031,"ASV_681",2,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Diptera","Limoniidae","Styringomyia","Styringomyia didyma","Family","a",4.8,1.584461925,4.8,1.584461925,0.460244870197767,0.460244870197767
"171","HEV34",5.1,1.62847101283733,2.22825344935164,9397,"ASV_677",3,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia","Nylanderia sp. CHR01","Family","a",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"172","HEV38",3.23333333333333,1.17031608187376,0.976262138738362,9598,"ASV_83",7,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Lepidoptera sp. sc_07152","Family","a",4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446
"173","HEV38",3.23333333333333,1.17031608187376,0.976262138738362,9722,"ASV_469",3,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Psocoptera","Ectopsocidae","Ectopsocus","Ectopsocus sp. KY212","Family","a",2.04423076923077,0.758461538461538,1.12,0.11,-0.276463188846993,-2.20727491318972
"174","HEV38",3.23333333333333,1.17031608187376,0.976262138738362,9837,"ASV_1084",1,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Psocoptera","Myopsocidae","Ectopsocus","Myopsocidae sp. sc_07272","Family","a",2.04423076923077,0.758461538461538,1.12,0.11,-0.276463188846993,-2.20727491318972
"175","HEV39",3.86666666666667,1.35186791130189,1.47238538768368,9967,"ASV_83",8,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Lepidoptera sp. sc_07152","Family","a",4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446
"176","HEV40",4.45,1.49284096885025,1.85761979454672,10294,"ASV_2",1,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","a",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"177","HEV40",4.45,1.49284096885025,1.85761979454672,10336,"ASV_87",21,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Mogoplistidae","Ornebius","Ornebius novarae","Family","a",4.82397061825,8.5453595115,1.8625,0.24,2.14538838841511,-1.42711635564015
"178","HEV42",17.5,2.86220088092947,5.59964371518783,10705,"ASV_87",4,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Mogoplistidae","Ornebius","Ornebius novarae","Family","a",4.82397061825,8.5453595115,1.8625,0.24,2.14538838841511,-1.42711635564015
"179","HEV49",12.7,2.54160199346455,4.72354920180086,11478,"ASV_181",4,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Diploptera","Diploptera punctata","Family","a",10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482
"180","HEV50",9.6,2.26176309847379,3.9588387485854,11811,"ASV_94",74,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Arachnida","Araneae","Salticidae","Hasarius","Hasarius adansoni","Family","a",3.53878665270833,5.08524589622917,1.26,0.07,1.62634338550523,-2.65926003693278
"181","HEV67",19.1,2.94968833505258,5.83871902562802,13081,"ASV_682",13,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Suidasiidae","Suidasia","","Family","a",NA,0.003834,NA,0.000633,-5.56384663435868,-7.3650401358201
"182","HEV68",13.2,2.58021682959233,4.82907123381535,13282,"ASV_87",1,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Mogoplistidae","Ornebius","Ornebius novarae","Family","a",4.82397061825,8.5453595115,1.8625,0.24,2.14538838841511,-1.42711635564015
"183","HEV70",17.7,2.87356463957978,5.63069724342592,13689,"ASV_180",5,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Diptera","Platystomatidae","Scholastes","Scholastes lonchifer","Family","a",4.28611111116667,9.23086624833333,3.4,0.95,2.22255289550139,-0.0512932943875506
"184","HEV71",21.2,3.05400118167797,6.12377276778822,14021,"ASV_91",333,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Blattidae","Periplaneta","Periplaneta australasiae","Family","a",14.360340761,313.539615410167,3.346153846,1.756496309,5.74792571703431,0.563321091383649
"185","HEV76",16.2,2.78501124223834,5.38870905012284,14849,"ASV_333",22,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Mogoplistidae","Ornebius","Ornebius novarae","Family","a",4.82397061825,8.5453595115,1.8625,0.24,2.14538838841511,-1.42711635564015
"186","HEV76",16.2,2.78501124223834,5.38870905012284,14961,"ASV_882",1,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Psocoptera","Liposcelididae","Liposcelis","Liposcelis bostrychophila","Family","a",2.04423076923077,0.758461538461538,1.12,0.11,-0.276463188846993,-2.20727491318972
"187","HEV79",18.4,2.91235066461494,5.73668708012836,15265,"ASV_520",6,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Diptera","Culicidae","","","Family","a",4.76454545454545,2.83733130987879,1.81,0.18,1.0428639307773,-1.71479842809193
"188","HEV81",16,2.77258872223978,5.35476226478233,15459,"ASV_23",2,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Arachnida","Araneae","Theridiidae","Keijia <spiders>","Keijia mneon","Family","a",2.50799586777273,4.67508533056818,0.7,0.19,1.54224741510203,-1.66073120682165
"189","HEV81",16,2.77258872223978,5.35476226478233,15487,"ASV_80",257,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus surinamensis","Family","a",10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482
"190","HEV81",16,2.77258872223978,5.35476226478233,15490,"ASV_87",4,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Mogoplistidae","Ornebius","Ornebius novarae","Family","a",4.82397061825,8.5453595115,1.8625,0.24,2.14538838841511,-1.42711635564015
"191","HEV81",16,2.77258872223978,5.35476226478233,15494,"ASV_94",56,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Arachnida","Araneae","Salticidae","Hasarius","Hasarius adansoni","Family","a",3.53878665270833,5.08524589622917,1.26,0.07,1.62634338550523,-2.65926003693278
"192","HEV81",16,2.77258872223978,5.35476226478233,15531,"ASV_183",2,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus surinamensis","Family","a",10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482
"193","HEV81",16,2.77258872223978,5.35476226478233,15534,"ASV_191",11,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Ectobiidae","","","Family","a",4.8729128934,10.3454575452,2,0.092153365,2.33654753885164,-2.38430107898391
"194","HEV81",16,2.77258872223978,5.35476226478233,15607,"ASV_447",3,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Hemiptera","Coccidae","Saissetia","Saissetia oleae","Family","a",1.2666666665,0.096583592,0.933333333,0.034045549,-2.33734640726313,-3.38005597446126
"195","HEV81",16,2.77258872223978,5.35476226478233,15669,"ASV_746",9,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus surinamensis","Family","a",10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482
"196","HEV81",16,2.77258872223978,5.35476226478233,15675,"ASV_781",2,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Linepithema","Linepithema humile","Family","a",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"197","HEV81",16,2.77258872223978,5.35476226478233,15683,"ASV_808",3,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus surinamensis","Family","a",10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482
"198","HEV83",21.3,3.05870707271538,6.13663246718105,16437,"ASV_924",3,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Blattidae","Periplaneta","Periplaneta australasiae","Family","a",14.360340761,313.539615410167,3.346153846,1.756496309,5.74792571703431,0.563321091383649
"199","HEV89",23.8,3.16968558067743,6.43990133594798,17284,"ASV_2",6,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","a",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"200","HEV90",14.1,2.64617479738412,5.00931332433998,85904,"ASV_19",1,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Family","d",43.07825,272.4095163775,23.37,44.96,5.60730650897167,3.80577320558544
"201","HEV90",14.1,2.64617479738412,5.00931332433998,86131,"ASV_803",2,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Family","d",43.07825,272.4095163775,23.37,44.96,5.60730650897167,3.80577320558544
"202","HEV92",20.5,3.02042488614436,6.03201946031591,86660,"ASV_49",2046,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Anisolabis","Anisolabis maritima","Family","d",8.62896,14.33176,1.87,0.01,2.66247805355871,-4.60517018598809
"203","HEV92",20.5,3.02042488614436,6.03201946031591,86680,"ASV_94",322,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Arachnida","Araneae","Salticidae","Hasarius","Hasarius adansoni","Family","d",3.53878665270833,5.08524589622917,1.26,0.07,1.62634338550523,-2.65926003693278
"204","HEV92",20.5,3.02042488614436,6.03201946031591,86691,"ASV_125",285,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","","Family","d",10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482
"205","HEV93",10.2,2.32238772029023,4.124506505481,87029,"ASV_49",5,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Anisolabis","Anisolabis maritima","Family","d",8.62896,14.33176,1.87,0.01,2.66247805355871,-4.60517018598809
"206","HEV95",13.4,2.59525470695687,4.87016495674195,87767,"ASV_49",22,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Anisolabis","Anisolabis maritima","Family","d",8.62896,14.33176,1.87,0.01,2.66247805355871,-4.60517018598809
"207","HEV95",13.4,2.59525470695687,4.87016495674195,87808,"ASV_148",1,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Ectobiidae","","","Family","d",4.8729128934,10.3454575452,2,0.092153365,2.33654753885164,-2.38430107898391
"208","HEV96",15.9,2.76631910922619,5.33762941193402,88116,"ASV_15",2,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus","Family","d",15.0241666666667,4.18166666666667,7.47,0.36,1.43070989115028,-1.02165124753198
"209","HEV96",15.9,2.76631910922619,5.33762941193402,88123,"ASV_26",52,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Diptera","Platystomatidae","Scholastes","Scholastes lonchifer","Family","d",4.28611111116667,9.23086624833333,3.4,0.95,2.22255289550139,-0.0512932943875506
"210","HEV96",15.9,2.76631910922619,5.33762941193402,88136,"ASV_49",68,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Anisolabis","Anisolabis maritima","Family","d",8.62896,14.33176,1.87,0.01,2.66247805355871,-4.60517018598809
"211","HEV96",15.9,2.76631910922619,5.33762941193402,88257,"ASV_371",2,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Lepidoptera","Tineidae","Erechthias","Erechthias simulans","Family","d",5.14571428571429,3.841733834,3.72,0.85,1.34592378396632,-0.162518929497775
"212","HEV98",22.2,3.10009228887823,6.24972506429612,88892,"ASV_91",108,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Blattidae","Periplaneta","Periplaneta australasiae","Family","d",14.360340761,313.539615410167,3.346153846,1.756496309,5.74792571703431,0.563321091383649
"213","HEV98",22.2,3.10009228887823,6.24972506429612,89053,"ASV_654",6,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Blattidae","Periplaneta","Periplaneta australasiae","Family","d",14.360340761,313.539615410167,3.346153846,1.756496309,5.74792571703431,0.563321091383649
"214","LRS2",1.95,0.623301363150674,-0.72325988202476,73743,"ASV_1132",9,"Arachnida","Araneae","Oonopidae","","","Oonopidae","LRS","active","venom","Eukaryota","Arthropoda","Arachnida","Araneae","Oonopidae","Opopaea","Opopaea sp. CASENT9024170","Family","c",1.52879629629167,0.452379583333333,0.6,0.04,-0.793233665437297,-3.2188758248682
"215","LRS2",1.95,0.623301363150674,-0.72325988202476,73773,"ASV_1338",5,"Arachnida","Araneae","Oonopidae","","","Oonopidae","LRS","active","venom","Eukaryota","Arthropoda","Arachnida","Araneae","Salticidae","Hasarius","Hasarius adansoni","Family","c",3.53878665270833,5.08524589622917,1.26,0.07,1.62634338550523,-2.65926003693278
"216","LRS6",1.23333333333333,0.195928888300706,-1.46844762803004,73980,"ASV_270",222,"Arachnida","Araneae","Oonopidae","","","Oonopidae","LRS","active","venom","Eukaryota","Arthropoda","Arachnida","Araneae","Pholcidae","Carapoia","Carapoia sp. DNA100446402","Family","c",1.45439024390244,0.887317073170732,0.94,0.08,-0.119552893614332,-2.52572864430826
"217","LRS6",1.23333333333333,0.195928888300706,-1.46844762803004,73984,"ASV_291",185,"Arachnida","Araneae","Oonopidae","","","Oonopidae","LRS","active","venom","Eukaryota","Arthropoda","Arachnida","Araneae","Oonopidae","Opopaea","Opopaea sp. CASENT9024170","Family","c",1.52879629629167,0.452379583333333,0.6,0.04,-0.793233665437297,-3.2188758248682
"218","LRS6",1.23333333333333,0.195928888300706,-1.46844762803004,74176,"ASV_1135",7,"Arachnida","Araneae","Oonopidae","","","Oonopidae","LRS","active","venom","Eukaryota","Arthropoda","Arachnida","Araneae","Oxyopidae","Oxyopes","Oxyopes sertatus","Family","c",5.15010526315789,11.7303684210526,1.57,0.34,2.46218107061653,-1.07880966137193
"219","LRS6",1.23333333333333,0.195928888300706,-1.46844762803004,74177,"ASV_1137",6,"Arachnida","Araneae","Oonopidae","","","Oonopidae","LRS","active","venom","Eukaryota","Arthropoda","Insecta","Lepidoptera","Crambidae","","","Family","c",7.89,17.59749145,7.89,17.59749145,2.86775636063556,2.86775636063556
"220","LRS7",1.92,0.64837466861218,-0.679540828783625,74274,"ASV_3",4,"Arachnida","Araneae","Oonopidae","","","Oonopidae","LRS","active","venom","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Family","c",3.09985632184483,13.055674137931,0.6,0.1584,2.5692228391121,-1.84263179960181
"221","LRS7",1.92,0.64837466861218,-0.679540828783625,74330,"ASV_94",10,"Arachnida","Araneae","Oonopidae","","","Oonopidae","LRS","active","venom","Eukaryota","Arthropoda","Arachnida","Araneae","Salticidae","Hasarius","Hasarius adansoni","Family","c",3.53878665270833,5.08524589622917,1.26,0.07,1.62634338550523,-2.65926003693278
"222","LRS8",1.825,0.595085528387695,-0.772458404498775,74880,"ASV_370",24,"Arachnida","Araneae","Oonopidae","","","Oonopidae","LRS","active","venom","Eukaryota","Arthropoda","Insecta","Lepidoptera","Tineidae","","Lepidoptera sp. sc_03005","Family","c",5.14571428571429,3.841733834,3.72,0.85,1.34592378396632,-0.162518929497775
"223","NEO1",1.75,0.544304589296712,1.15455787289062,21899,"ASV_326",14,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Thysanoptera","Thripidae","Selenothrips","Selenothrips rubrocinctus","Family","a",1.0227460316,0.0502166712,0.68,0.015781264,-2.99140821179847,-4.14893186537818
"224","NEO1",1.75,0.544304589296712,1.15455787289062,22033,"ASV_903",5,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","","","Family","a",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
