"","sample","Feeding_mode","Tools","Locomotion","pred_length_mm","pred_log_length_mm","pred_log_mass_mg","sample_str","Class","Order","Family","reads","mean_prey_length_mm","mean_prey_mass_mg","min_prey_length_mm","min_prey_mass_mg","mean_prey_log_mass_mg","min_prey_log_mass_mg"
"268","PHH56","active","none","walking",12.2,1.08635983067475,1.43145071331871,"PHH","Insecta","Diptera","Culicidae",1,4.76454545454545,2.83733130987879,1.81,0.18,0.452910050512517,-0.744727494896694
"269","PHH56","active","none","walking",12.2,1.08635983067475,1.43145071331871,"PHH","Collembola","Entomobryomorpha","Isotomidae",320,0.892440476166667,0.0392068341666667,0.66,0.014514155,-1.40663822425056,-1.83820824329904
"270","PHH58","active","none","walking",14.3,1.15533603746506,1.62920751559729,"PHH","Insecta","Lepidoptera","Agonoxenidae",1,4.360377358,2.176751421,4.360377358,2.176751421,0.337808836642404,0.337808836642404
"271","PHH59","active","none","walking",12,1.07918124604762,1.41086950123406,"PHH","Insecta","Hymenoptera","Evaniidae",2,5.6116666665,15.912281805,5.44,8.54,1.20173246149853,0.931457870689005
"272","PHH59","active","none","walking",12,1.07918124604762,1.41086950123406,"PHH","Insecta","Lepidoptera","Agonoxenidae",2,4.360377358,2.176751421,4.360377358,2.176751421,0.337808836642404,0.337808836642404
"273","PHH6","active","none","walking",10.4,1.01703333929878,1.23268963488796,"PHH","Collembola","Symphypleona","Sminthuridae",2,NA,0.03473734,NA,0.003383756,-1.459203440568,-2.47060096113955
"274","PHH60","active","none","walking",14.3,1.15533603746506,1.62920751559729,"PHH","Insecta","Hymenoptera","Evaniidae",1,5.6116666665,15.912281805,5.44,8.54,1.20173246149853,0.931457870689005
"275","PHH60","active","none","walking",14.3,1.15533603746506,1.62920751559729,"PHH","Insecta","Orthoptera","Mogoplistidae",1,4.82397061825,8.5453595115,1.8625,0.24,0.931730338627994,-0.619788758288394
"276","PHH61","active","none","walking",13.7,1.13672056715641,1.57583641775854,"PHH","Insecta","Diptera","Culicidae",2,4.76454545454545,2.83733130987879,1.81,0.18,0.452910050512517,-0.744727494896694
"277","PHH62","active","none","walking",12.4,1.09342168516224,1.45169725667891,"PHH","Insecta","Diptera","Culicidae",2,4.76454545454545,2.83733130987879,1.81,0.18,0.452910050512517,-0.744727494896694
"278","PHH63","active","none","walking",16.9,1.22788670461367,1.83721240026865,"PHH","Insecta","Hymenoptera","Evaniidae",1,5.6116666665,15.912281805,5.44,8.54,1.20173246149853,0.931457870689005
"279","PHH65","active","none","walking",15.1,1.17897694729317,1.69698669552197,"PHH","Insecta","Diptera","Culicidae",1,4.76454545454545,2.83733130987879,1.81,0.18,0.452910050512517,-0.744727494896694
"280","PHH66","active","none","walking",13.3,1.12385164096709,1.5389408299844,"PHH","Insecta","Lepidoptera","Agonoxenidae",5,4.360377358,2.176751421,4.360377358,2.176751421,0.337808836642404,0.337808836642404
"281","PHH67","active","none","walking",13.3,1.12385164096709,1.5389408299844,"PHH","Insecta","Hymenoptera","Evaniidae",1,5.6116666665,15.912281805,5.44,8.54,1.20173246149853,0.931457870689005
"282","PHH68","active","none","walking",14,1.14612803567824,1.60280790515954,"PHH","Insecta","Hymenoptera","Evaniidae",1,5.6116666665,15.912281805,5.44,8.54,1.20173246149853,0.931457870689005
"283","PHH7","active","none","walking",17.7,1.24797326636181,1.89480116029075,"PHH","Insecta","Lepidoptera","Agonoxenidae",6,4.360377358,2.176751421,4.360377358,2.176751421,0.337808836642404,0.337808836642404
"284","PHH70","active","none","walking",12.1,1.08278537031645,1.42120263092593,"PHH","Chilopoda","Geophilomorpha","Mecistocephalidae",1,15.0241666666667,4.18166666666667,7.47,0.36,0.621349410930967,-0.443697499232713
"285","PHH71","active","none","walking",14,1.14612803567824,1.60280790515954,"PHH","Insecta","Hymenoptera","Evaniidae",3,5.6116666665,15.912281805,5.44,8.54,1.20173246149853,0.931457870689005
"286","PHH71","active","none","walking",14,1.14612803567824,1.60280790515954,"PHH","Insecta","Lepidoptera","Agonoxenidae",9,4.360377358,2.176751421,4.360377358,2.176751421,0.337808836642404,0.337808836642404
"287","PHH72","active","none","walking",11.2,1.04921802267018,1.32496406344889,"PHH","Insecta","Hymenoptera","Evaniidae",3,5.6116666665,15.912281805,5.44,8.54,1.20173246149853,0.931457870689005
"288","PHH72","active","none","walking",11.2,1.04921802267018,1.32496406344889,"PHH","Insecta","Lepidoptera","Agonoxenidae",3,4.360377358,2.176751421,4.360377358,2.176751421,0.337808836642404,0.337808836642404
"289","PHH73","active","none","walking",13.7,1.13672056715641,1.57583641775854,"PHH","Insecta","Hymenoptera","Evaniidae",3,5.6116666665,15.912281805,5.44,8.54,1.20173246149853,0.931457870689005
"290","PHH74","active","none","walking",12.3,1.0899051114394,1.44161513696306,"PHH","Insecta","Diptera","Culicidae",1,4.76454545454545,2.83733130987879,1.81,0.18,0.452910050512517,-0.744727494896694
"291","PHH74","active","none","walking",12.3,1.0899051114394,1.44161513696306,"PHH","Insecta","Hemiptera","Coccidae",2,1.2666666665,0.096583592,0.933333333,0.034045549,-1.01509664697077,-1.46793965823264
"292","PHH75","active","none","walking",12.9,1.11058971029925,1.50091848687579,"PHH","Insecta","Hymenoptera","Evaniidae",1,5.6116666665,15.912281805,5.44,8.54,1.20173246149853,0.931457870689005
"293","PHH8","active","none","walking",15,1.17609125905568,1.68871334294471,"PHH","Insecta","Hemiptera","Coccidae",3,1.2666666665,0.096583592,0.933333333,0.034045549,-1.01509664697077,-1.46793965823264
"294","PHH9","active","none","walking",13.9,1.1430148002541,1.59388216814286,"PHH","Collembola","Entomobryomorpha","Entomobryidae",1,0.892440476166667,0.0392068341666667,0.66,0.014514155,-1.40663822425056,-1.83820824329904
"295","SCY10","web","web_venom","walking",8.5,0.929418925714293,1.43373403062018,"SCY","Insecta","Orthoptera","Tettigoniidae",1,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"296","SCY12","web","web_venom","walking",6.9,0.838849090737255,1.20772721677857,"SCY","Insecta","Blattodea","Ectobiidae",65,4.8729128934,10.3454575452,2,0.092153365,1.01474970282789,-1.03548880179868
"297","SCY12","web","web_venom","walking",6.9,0.838849090737255,1.20772721677857,"SCY","Insecta","Diptera","Platystomatidae",17,4.28611111116667,9.23086624833333,3.4,0.95,0.965242458254348,-0.0222763947111523
"298","SCY12","web","web_venom","walking",6.9,0.838849090737255,1.20772721677857,"SCY","Insecta","Orthoptera","Tettigoniidae",2,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"299","SCY12","web","web_venom","walking",6.9,0.838849090737255,1.20772721677857,"SCY","Insecta","Psocoptera","Liposcelididae",1,2.04423076923077,0.758461538461538,1.12,0.11,-0.120066437365626,-0.958607314841775
"300","SCY15","web","web_venom","walking",10,1,1.60986114535849,"SCY","Insecta","Orthoptera","Mogoplistidae",200,4.82397061825,8.5453595115,1.8625,0.24,0.931730338627994,-0.619788758288394
"301","SCY3","web","web_venom","walking",2.43333333333333,0.386120830698417,0.0779948769396343,"SCY","Arachnida","Araneae","Theridiidae",1,2.50799586777273,4.67508533056818,0.7,0.19,0.669789542108365,-0.721246399047171
"302","SCY3","web","web_venom","walking",2.43333333333333,0.386120830698417,0.0779948769396343,"SCY","Insecta","Hymenoptera","Formicidae",93,6.00325544631224,14.534771007211,0.62,0.01,1.16240819392632,-2
"303","SCY3","web","web_venom","walking",2.43333333333333,0.386120830698417,0.0779948769396343,"SCY","Insecta","Lepidoptera","Agonoxenidae",72,4.360377358,2.176751421,4.360377358,2.176751421,0.337808836642404,0.337808836642404
"304","SCY3","web","web_venom","walking",2.43333333333333,0.386120830698417,0.0779948769396343,"SCY","Insecta","Psocoptera","Lepidopsocidae",3,2.07923076923077,0.471538461538462,1.57,0.16,-0.326482877788422,-0.795880017344075
"305","SCY4","web","web_venom","walking",4.03333333333333,0.601731636410939,0.616027338202974,"SCY","Insecta","Blattodea","Blaberidae",2,10.0568236721667,81.6275892523333,3.382608696,2.160207604,1.91183697045668,0.334495490474572
"306","SCY4","web","web_venom","walking",4.03333333333333,0.601731636410939,0.616027338202974,"SCY","Insecta","Blattodea","Ectobiidae",20,4.8729128934,10.3454575452,2,0.092153365,1.01474970282789,-1.03548880179868
"307","SCY4","web","web_venom","walking",4.03333333333333,0.601731636410939,0.616027338202974,"SCY","Insecta","Lepidoptera","Tineidae",6,5.14571428571429,3.841733834,3.72,0.85,0.584527272438916,-0.0705810742857073
"308","SCY7","web","web_venom","walking",2.36666666666667,0.371694317070868,0.0419951383883656,"SCY","Insecta","Psocoptera","Lepidopsocidae",3,2.07923076923077,0.471538461538462,1.57,0.16,-0.326482877788422,-0.795880017344075
"309","SCY7","web","web_venom","walking",2.36666666666667,0.371694317070868,0.0419951383883656,"SCY","Insecta","Lepidoptera","Erebidae",9,5.363375262,5.185153301,3.72,0.85,0.714761600993943,-0.0705810742857073
"310","SCY8","web","web_venom","walking",3.1,0.488127235498429,0.33254036160496,"SCY","Insecta","Orthoptera","Tettigoniidae",1,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"311","SCY8","web","web_venom","walking",3.1,0.488127235498429,0.33254036160496,"SCY","Insecta","Lepidoptera","Erebidae",18,5.363375262,5.185153301,3.72,0.85,0.714761600993943,-0.0705810742857073
"312","SME1","web","web_venom","walking",4.05,0.607156948712199,0.931491546308652,"SME","Arachnida","Araneae","Araneidae",3,3.02095410628261,6.79164779411765,0.6,0.004,0.831975155881757,-2.39794000867204
"313","SME1","web","web_venom","walking",4.05,0.607156948712199,0.931491546308652,"SME","Insecta","Hymenoptera","Formicidae",1,6.00325544631224,14.534771007211,0.62,0.01,1.16240819392632,-2
"314","SME10","web","web_venom","walking",6.05,0.781740542697205,1.42139113640359,"SME","Insecta","Hymenoptera","Formicidae",1,6.00325544631224,14.534771007211,0.62,0.01,1.16240819392632,-2
"315","SME10","web","web_venom","walking",6.05,0.781740542697205,1.42139113640359,"SME","Insecta","Orthoptera","Tettigoniidae",1,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"316","SME11","web","web_venom","walking",5.7,0.755808010284569,1.34862177297666,"SME","Insecta","Hymenoptera","Formicidae",3,6.00325544631224,14.534771007211,0.62,0.01,1.16240819392632,-2
"317","SME11","web","web_venom","walking",5.7,0.755808010284569,1.34862177297666,"SME","Insecta","Orthoptera","Tettigoniidae",1,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"318","SME11","web","web_venom","walking",5.7,0.755808010284569,1.34862177297666,"SME","Insecta","Psocoptera","Liposcelididae",2,2.04423076923077,0.758461538461538,1.12,0.11,-0.120066437365626,-0.958607314841775
"319","SME12","web","web_venom","walking",5,0.698883128063225,1.18888467609438,"SME","Arachnida","Araneae","Araneidae",1,3.02095410628261,6.79164779411765,0.6,0.004,0.831975155881757,-2.39794000867204
"320","SME12","web","web_venom","walking",5,0.698883128063225,1.18888467609438,"SME","Insecta","Orthoptera","Tettigoniidae",4,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"321","SME13","web","web_venom","walking",5.5,0.74007536263664,1.30447433931522,"SME","Arachnida","Araneae","Araneidae",3,3.02095410628261,6.79164779411765,0.6,0.004,0.831975155881757,-2.39794000867204
"322","SME13","web","web_venom","walking",5.5,0.74007536263664,1.30447433931522,"SME","Insecta","Hymenoptera","Formicidae",2,6.00325544631224,14.534771007211,0.62,0.01,1.16240819392632,-2
"323","SME13","web","web_venom","walking",5.5,0.74007536263664,1.30447433931522,"SME","Insecta","Orthoptera","Tettigoniidae",3,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"324","SME14","web","web_venom","walking",5.75,0.759520019324172,1.35903805359857,"SME","Insecta","Hymenoptera","Formicidae",3,6.00325544631224,14.534771007211,0.62,0.01,1.16240819392632,-2
"325","SME2","web","web_venom","walking",4.83333333333333,0.683659589967265,1.14616585640021,"SME","Insecta","Blattodea","Ectobiidae",8,4.8729128934,10.3454575452,2,0.092153365,1.01474970282789,-1.03548880179868
"326","SME2","web","web_venom","walking",4.83333333333333,0.683659589967265,1.14616585640021,"SME","Insecta","Orthoptera","Tettigoniidae",1,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"327","SME2","web","web_venom","walking",4.83333333333333,0.683659589967265,1.14616585640021,"SME","Insecta","Psocoptera","Ectopsocidae",609,2.04423076923077,0.758461538461538,1.12,0.11,-0.120066437365626,-0.958607314841775
"328","SME3","web","web_venom","walking",6.2,0.792165612183765,1.45064495774843,"SME","Arachnida","Araneae","Araneidae",17,3.02095410628261,6.79164779411765,0.6,0.004,0.831975155881757,-2.39794000867204
"329","SME5","web","web_venom","walking",4.06666666666667,0.606536577583862,0.929750720870576,"SME","Insecta","Hymenoptera","Formicidae",1,6.00325544631224,14.534771007211,0.62,0.01,1.16240819392632,-2
"330","SME6","web","web_venom","walking",4.1,0.612266531303043,0.945829562611749,"SME","Arachnida","Araneae","Araneidae",12,3.02095410628261,6.79164779411765,0.6,0.004,0.831975155881757,-2.39794000867204
"331","SME6","web","web_venom","walking",4.1,0.612266531303043,0.945829562611749,"SME","Insecta","Hymenoptera","Formicidae",7,6.00325544631224,14.534771007211,0.62,0.01,1.16240819392632,-2
"332","SME6","web","web_venom","walking",4.1,0.612266531303043,0.945829562611749,"SME","Insecta","Orthoptera","Tettigoniidae",4,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"333","SME7","web","web_venom","walking",4.3,0.630512416996198,0.997029401714408,"SME","Arachnida","Araneae","Araneidae",1,3.02095410628261,6.79164779411765,0.6,0.004,0.831975155881757,-2.39794000867204
"334","SME7","web","web_venom","walking",4.3,0.630512416996198,0.997029401714408,"SME","Insecta","Hymenoptera","Formicidae",2,6.00325544631224,14.534771007211,0.62,0.01,1.16240819392632,-2
"335","SME7","web","web_venom","walking",4.3,0.630512416996198,0.997029401714408,"SME","Insecta","Orthoptera","Tettigoniidae",1,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"336","SME8","web","web_venom","walking",4.6,0.659031667481381,1.07705736312586,"SME","Insecta","Hymenoptera","Formicidae",1,6.00325544631224,14.534771007211,0.62,0.01,1.16240819392632,-2
"337","SME8","web","web_venom","walking",4.6,0.659031667481381,1.07705736312586,"SME","Insecta","Psocoptera","Ectopsocidae",378,2.04423076923077,0.758461538461538,1.12,0.11,-0.120066437365626,-0.958607314841775
"338","SME9","web","web_venom","walking",4.76666666666667,0.677626849269666,1.12923736313551,"SME","Chilopoda","Geophilomorpha","Mecistocephalidae",1,15.0241666666667,4.18166666666667,7.47,0.36,0.621349410930967,-0.443697499232713
"339","SME9","web","web_venom","walking",4.76666666666667,0.677626849269666,1.12923736313551,"SME","Insecta","Hymenoptera","Formicidae",5,6.00325544631224,14.534771007211,0.62,0.01,1.16240819392632,-2
