"","ASV","sample","reads","pred_Class","pred_Order","pred_Family","pred_Genus","pred_Species","pred_ID","sample_str","X","unique_ID","Domain","Phylum","Class","Order","Family","Genus","Species","Class_bold","Order_bold","Family_bold","Genus_bold","Species_bold","ID_bold","ID_level"
"4874","ASV_436","NEO8a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",403,"Neoscona theisi","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Species"
"4875","ASV_692","NEO8a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",405,"Neoscona theisi","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Species"
"4876","ASV_710","NEO8a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",406,"Neoscona theisi","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Species"
"4877","ASV_1554","NEO8a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",407,"Neoscona theisi","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Species"
"4878","ASV_1558","NEO8a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",408,"Neoscona theisi","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Species"
"4879","ASV_1560","NEO8a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",409,"Neoscona theisi","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Species"
"4880","ASV_1665","NEO8a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",410,"Neoscona theisi","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Species"
"4881","ASV_3","NEO9a",11812,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",394,"Neoscona theisi","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Species"
"4882","ASV_9","NEO9a",3561,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",395,"Neoscona theisi","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Species"
"4883","ASV_21","NEO9a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",396,"Neoscona theisi","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Species"
"4884","ASV_29","NEO9a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",397,"Neoscona theisi","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Species"
"4885","ASV_78","NEO9a",492,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",398,"Neoscona theisi","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Species"
"4886","ASV_102","NEO9a",19,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",399,"Neoscona theisi","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Species"
"4887","ASV_206","NEO9a",5,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",400,"Neoscona theisi","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Species"
"4888","ASV_258","NEO9a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",401,"Neoscona theisi","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Species"
"4889","ASV_322","NEO9a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",402,"Neoscona theisi","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Species"
"4890","ASV_436","NEO9a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",403,"Neoscona theisi","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Species"
"4891","ASV_692","NEO9a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",405,"Neoscona theisi","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Species"
"4892","ASV_710","NEO9a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",406,"Neoscona theisi","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Species"
"4893","ASV_1554","NEO9a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",407,"Neoscona theisi","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Species"
"4894","ASV_1558","NEO9a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",408,"Neoscona theisi","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Species"
"4895","ASV_1560","NEO9a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",409,"Neoscona theisi","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Species"
"4896","ASV_1665","NEO9a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",410,"Neoscona theisi","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Species"
"4897","ASV_716","NEO10a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",555,"Neoscona","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Genus"
"4898","ASV_716","NEO11a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",555,"Neoscona","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Genus"
"4899","ASV_716","NEO12a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",555,"Neoscona","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Genus"
"4900","ASV_716","NEO13a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",555,"Neoscona","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Genus"
"4901","ASV_716","NEO14a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",555,"Neoscona","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Genus"
"4902","ASV_716","NEO15a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",555,"Neoscona","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Genus"
"4903","ASV_716","NEO16a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",555,"Neoscona","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Genus"
"4904","ASV_716","NEO17a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",555,"Neoscona","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Genus"
"4905","ASV_716","NEO18a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",555,"Neoscona","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Genus"
"4906","ASV_716","NEO19a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",555,"Neoscona","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Genus"
"4907","ASV_716","NEO1a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",555,"Neoscona","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Genus"
"4908","ASV_716","NEO20a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",555,"Neoscona","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Genus"
"4909","ASV_716","NEO21a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",555,"Neoscona","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Genus"
"4910","ASV_716","NEO22a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",555,"Neoscona","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Genus"
"4911","ASV_716","NEO23a",4,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",555,"Neoscona","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Genus"
"4912","ASV_716","NEO24a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",555,"Neoscona","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Genus"
"4913","ASV_716","NEO25a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",555,"Neoscona","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Genus"
"4914","ASV_716","NEO26a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",555,"Neoscona","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Genus"
"4915","ASV_716","NEO2a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",555,"Neoscona","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Genus"
"4916","ASV_716","NEO3a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",555,"Neoscona","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Genus"
"4917","ASV_716","NEO4a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",555,"Neoscona","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Genus"
"4918","ASV_716","NEO5a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",555,"Neoscona","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Genus"
"4919","ASV_716","NEO6a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",555,"Neoscona","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Genus"
"4920","ASV_716","NEO7a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",555,"Neoscona","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Genus"
"4921","ASV_716","NEO8a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",555,"Neoscona","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Genus"
"4922","ASV_716","NEO9a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",555,"Neoscona","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Genus"
"4923","ASV_706","NEO10a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",554,"Araneae","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Order"
"4924","ASV_706","NEO11a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",554,"Araneae","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Order"
"4925","ASV_706","NEO12a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",554,"Araneae","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Order"
"4926","ASV_706","NEO13a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",554,"Araneae","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Order"
"4927","ASV_706","NEO14a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",554,"Araneae","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Order"
"4928","ASV_706","NEO15a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",554,"Araneae","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Order"
"4929","ASV_706","NEO16a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",554,"Araneae","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Order"
"4930","ASV_706","NEO17a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",554,"Araneae","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Order"
"4931","ASV_706","NEO18a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",554,"Araneae","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Order"
"4932","ASV_706","NEO19a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",554,"Araneae","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Order"
"4933","ASV_706","NEO1a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",554,"Araneae","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Order"
"4934","ASV_706","NEO20a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",554,"Araneae","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Order"
"4935","ASV_706","NEO21a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",554,"Araneae","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Order"
"4936","ASV_706","NEO22a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",554,"Araneae","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Order"
"4937","ASV_706","NEO23a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",554,"Araneae","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Order"
"4938","ASV_706","NEO24a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",554,"Araneae","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Order"
"4939","ASV_706","NEO25a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",554,"Araneae","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Order"
"4940","ASV_706","NEO26a",3,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",554,"Araneae","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Order"
"4941","ASV_706","NEO2a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",554,"Araneae","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Order"
"4942","ASV_706","NEO3a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",554,"Araneae","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Order"
"4943","ASV_706","NEO4a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",554,"Araneae","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Order"
"4944","ASV_706","NEO5a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",554,"Araneae","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Order"
"4945","ASV_706","NEO6a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",554,"Araneae","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Order"
"4946","ASV_706","NEO7a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",554,"Araneae","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Order"
"4947","ASV_706","NEO8a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",554,"Araneae","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Order"
"4948","ASV_706","NEO9a",0,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO",554,"Araneae","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","Order"
"4949","ASV_253","SCY10a",7,"Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","SCY",537,"Arachnida","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","Order"
"4950","ASV_253","SCY12a",0,"Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","SCY",537,"Arachnida","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","Order"
"4951","ASV_253","SCY15a",1,"Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","SCY",537,"Arachnida","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","Order"
"4952","ASV_253","SCY16a",2,"Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","SCY",537,"Arachnida","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","Order"
"4953","ASV_253","SCY17a",4,"Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","SCY",537,"Arachnida","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","Order"
"4954","ASV_253","SCY3a",6,"Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","SCY",537,"Arachnida","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","Order"
"4955","ASV_253","SCY4a",12,"Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","SCY",537,"Arachnida","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","Order"
"4956","ASV_253","SCY7a",11,"Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","SCY",537,"Arachnida","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","Order"
"4957","ASV_253","SCY8a",2,"Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","SCY",537,"Arachnida","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","Order"
"4958","ASV_253","SCY9a",2,"Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","SCY",537,"Arachnida","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","Order"
"4959","ASV_35","CEN10b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN",168,"Geophilomorpha","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","","","","","","","","","","Order"
"4960","ASV_35","CEN11b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN",168,"Geophilomorpha","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","","","","","","","","","","Order"
"4961","ASV_35","CEN12b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN",168,"Geophilomorpha","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","","","","","","","","","","Order"
"4962","ASV_35","CEN13b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN",168,"Geophilomorpha","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","","","","","","","","","","Order"
"4963","ASV_35","CEN14b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN",168,"Geophilomorpha","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","","","","","","","","","","Order"
"4964","ASV_35","CEN15b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN",168,"Geophilomorpha","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","","","","","","","","","","Order"
