"","X.x","sample","pred_length_mm","pred_log_length_mm","pred_log_mass_mg","sample_str","Class","Order","Family","reads","mean_prey_length_mm","mean_prey_mass_mg","min_prey_length_mm","min_prey_mass_mg","mean_prey_log_mass_mg","min_prey_log_mass_mg","X.y","trophic_group","predatory_omnivory","broad_tp"
"245",245,"PHH4",7.5,2.01490302054226,1.90042631101342,"PHH","Insecta","Hymenoptera","Evaniidae",3,5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048,27,"predator","","predatory"
"246",246,"PHH4",7.5,2.01490302054226,1.90042631101342,"PHH","Insecta","Hymenoptera","Formicidae",1,6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809,12,"omnivore","yes","omnivorous"
"247",247,"PHH42",13.4,2.59525470695687,3.56645209190832,"PHH","Insecta","Diptera","Culicidae",2,4.76454545454545,2.83733130987879,1.81,0.18,1.0428639307773,-1.71479842809193,41,"parasitoid","","predatory"
"248",248,"PHH42",13.4,2.59525470695687,3.56645209190832,"PHH","Insecta","Lepidoptera","Agonoxenidae",2,4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446,15,"herbivore","","basal"
"249",249,"PHH43",12.2,2.50143595173921,3.29712494324485,"PHH","Chilopoda","Geophilomorpha","Mecistocephalidae",1,15.0241666666667,4.18166666666667,7.47,0.36,1.43070989115028,-1.02165124753198,6,"predator","","predatory"
"250",250,"PHH43",12.2,2.50143595173921,3.29712494324485,"PHH","Insecta","Lepidoptera","Agonoxenidae",1,4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446,15,"herbivore","","basal"
"251",251,"PHH45",10.5,2.35137525716348,2.86634307129632,"PHH","Insecta","Hymenoptera","Evaniidae",1,5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048,27,"predator","","predatory"
"252",252,"PHH46",15.9,2.76631910922619,4.05752967649289,"PHH","Insecta","Diptera","Culicidae",1,4.76454545454545,2.83733130987879,1.81,0.18,1.0428639307773,-1.71479842809193,41,"parasitoid","","predatory"
"253",253,"PHH47",14.1,2.64617479738412,3.7126292899818,"PHH","Arachnida","Araneae","Araneidae",3,3.09985632184483,13.055674137931,0.6,0.1584,2.5692228391121,-1.84263179960181,2,"predator","","predatory"
"254",254,"PHH47",14.1,2.64617479738412,3.7126292899818,"PHH","Insecta","Hymenoptera","Evaniidae",2,5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048,27,"predator","","predatory"
"255",255,"PHH47",14.1,2.64617479738412,3.7126292899818,"PHH","Insecta","Lepidoptera","Agonoxenidae",81,4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446,15,"herbivore","","basal"
"256",256,"PHH49",15.2,2.72129542785223,3.92827940346754,"PHH","Insecta","Hymenoptera","Eulophidae",1,1.5385108224,0.374498745,0.942857143,0.041181035,-0.982166827165324,-3.18977744413836,63,"parasitoid","","predatory"
"257",257,"PHH49",15.2,2.72129542785223,3.92827940346754,"PHH","Insecta","Hymenoptera","Evaniidae",3,5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048,27,"predator","","predatory"
"258",258,"PHH49",15.2,2.72129542785223,3.92827940346754,"PHH","Insecta","Lepidoptera","Agonoxenidae",59,4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446,15,"herbivore","","basal"
"259",259,"PHH49",15.2,2.72129542785223,3.92827940346754,"PHH","Collembola","Entomobryomorpha","Entomobryidae",437,0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913,19,"omnivore","no","basal"
"260",260,"PHH5",10.3,2.33214389523559,2.81113526278365,"PHH","Arachnida","Araneae","Araneidae",4,3.09985632184483,13.055674137931,0.6,0.1584,2.5692228391121,-1.84263179960181,2,"predator","","predatory"
"261",261,"PHH5",10.3,2.33214389523559,2.81113526278365,"PHH","Chilopoda","Geophilomorpha","Mecistocephalidae",1,15.0241666666667,4.18166666666667,7.47,0.36,1.43070989115028,-1.02165124753198,6,"predator","","predatory"
"262",262,"PHH5",10.3,2.33214389523559,2.81113526278365,"PHH","Insecta","Diptera","Culicidae",1,4.76454545454545,2.83733130987879,1.81,0.18,1.0428639307773,-1.71479842809193,41,"parasitoid","","predatory"
"263",263,"PHH5",10.3,2.33214389523559,2.81113526278365,"PHH","Insecta","Hymenoptera","Evaniidae",7,5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048,27,"predator","","predatory"
"264",264,"PHH51",16.3,2.79116510781272,4.12885552109062,"PHH","Insecta","Hymenoptera","Evaniidae",6,5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048,27,"predator","","predatory"
"265",265,"PHH51",16.3,2.79116510781272,4.12885552109062,"PHH","Insecta","Lepidoptera","Agonoxenidae",1,4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446,15,"herbivore","","basal"
"266",266,"PHH52",11.7,2.45958884180371,3.17699370964888,"PHH","Insecta","Lepidoptera","Agonoxenidae",6,4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446,15,"herbivore","","basal"
"267",267,"PHH54",16.1,2.77881927199042,4.09341411332334,"PHH","Insecta","Lepidoptera","Agonoxenidae",299,4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446,15,"herbivore","","basal"
"268",268,"PHH55",14.5,2.67414864942653,3.79293431844052,"PHH","Insecta","Lepidoptera","Agonoxenidae",11,4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446,15,"herbivore","","basal"
"269",269,"PHH55",14.5,2.67414864942653,3.79293431844052,"PHH","Collembola","Entomobryomorpha","Entomobryidae",12,0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913,19,"omnivore","no","basal"
"270",270,"PHH56",12.2,2.50143595173921,3.29712494324485,"PHH","Insecta","Diptera","Culicidae",1,4.76454545454545,2.83733130987879,1.81,0.18,1.0428639307773,-1.71479842809193,41,"parasitoid","","predatory"
"271",271,"PHH56",12.2,2.50143595173921,3.29712494324485,"PHH","Collembola","Entomobryomorpha","Isotomidae",320,0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913,20,"omnivore","no","basal"
"272",272,"PHH58",14.3,2.66025953726586,3.75306260017884,"PHH","Insecta","Lepidoptera","Agonoxenidae",1,4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446,15,"herbivore","","basal"
"273",273,"PHH59",12,2.484906649788,3.24967398577276,"PHH","Insecta","Hymenoptera","Evaniidae",2,5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048,27,"predator","","predatory"
"274",274,"PHH59",12,2.484906649788,3.24967398577276,"PHH","Insecta","Lepidoptera","Agonoxenidae",2,4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446,15,"herbivore","","basal"
"275",275,"PHH6",10.4,2.34180580614733,2.83887188016321,"PHH","Collembola","Symphypleona","Sminthuridae",2,NA,0.03473734,NA,0.003383756,-3.35994008989749,-5.68876894385669,67,"omnivore","no","basal"
"276",276,"PHH60",14.3,2.66025953726586,3.75306260017884,"PHH","Insecta","Hymenoptera","Evaniidae",1,5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048,27,"predator","","predatory"
"277",277,"PHH60",14.3,2.66025953726586,3.75306260017884,"PHH","Insecta","Orthoptera","Mogoplistidae",1,4.82397061825,8.5453595115,1.8625,0.24,2.14538838841511,-1.42711635564015,16,"herbivore","","basal"
"278",278,"PHH61",13.7,2.61739583283408,3.63001301090447,"PHH","Insecta","Diptera","Culicidae",2,4.76454545454545,2.83733130987879,1.81,0.18,1.0428639307773,-1.71479842809193,41,"parasitoid","","predatory"
"279",279,"PHH62",12.4,2.51769647261099,3.34380430615069,"PHH","Insecta","Diptera","Culicidae",2,4.76454545454545,2.83733130987879,1.81,0.18,1.0428639307773,-1.71479842809193,41,"parasitoid","","predatory"
"280",280,"PHH63",16.9,2.82731362192903,4.23262769556448,"PHH","Insecta","Hymenoptera","Evaniidae",1,5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048,27,"predator","","predatory"
"281",281,"PHH65",15.1,2.71469474382088,3.90933070386832,"PHH","Insecta","Diptera","Culicidae",1,4.76454545454545,2.83733130987879,1.81,0.18,1.0428639307773,-1.71479842809193,41,"parasitoid","","predatory"
"282",282,"PHH66",13.3,2.58776403522771,3.5449484889911,"PHH","Insecta","Lepidoptera","Agonoxenidae",5,4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446,15,"herbivore","","basal"
"283",283,"PHH67",13.3,2.58776403522771,3.5449484889911,"PHH","Insecta","Hymenoptera","Evaniidae",1,5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048,27,"predator","","predatory"
"284",284,"PHH68",14,2.63905732961526,3.69219705022926,"PHH","Insecta","Hymenoptera","Evaniidae",1,5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048,27,"predator","","predatory"
"285",285,"PHH7",17.7,2.87356463957978,4.36540130439955,"PHH","Insecta","Lepidoptera","Agonoxenidae",6,4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446,15,"herbivore","","basal"
"286",286,"PHH70",12.1,2.4932054526027,3.27349750479321,"PHH","Chilopoda","Geophilomorpha","Mecistocephalidae",1,15.0241666666667,4.18166666666667,7.47,0.36,1.43070989115028,-1.02165124753198,6,"predator","","predatory"
"287",287,"PHH71",14,2.63905732961526,3.69219705022926,"PHH","Insecta","Hymenoptera","Evaniidae",3,5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048,27,"predator","","predatory"
"288",288,"PHH71",14,2.63905732961526,3.69219705022926,"PHH","Insecta","Lepidoptera","Agonoxenidae",9,4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446,15,"herbivore","","basal"
"289",289,"PHH72",11.2,2.41591377830105,3.05161493763705,"PHH","Insecta","Hymenoptera","Evaniidae",3,5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048,27,"predator","","predatory"
"290",290,"PHH72",11.2,2.41591377830105,3.05161493763705,"PHH","Insecta","Lepidoptera","Agonoxenidae",3,4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446,15,"herbivore","","basal"
"291",291,"PHH73",13.7,2.61739583283408,3.63001301090447,"PHH","Insecta","Hymenoptera","Evaniidae",3,5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048,27,"predator","","predatory"
"292",292,"PHH74",12.3,2.50959926237837,3.32055950249687,"PHH","Insecta","Diptera","Culicidae",1,4.76454545454545,2.83733130987879,1.81,0.18,1.0428639307773,-1.71479842809193,41,"parasitoid","","predatory"
"293",293,"PHH74",12.3,2.50959926237837,3.32055950249687,"PHH","Insecta","Hemiptera","Coccidae",2,1.2666666665,0.096583592,0.933333333,0.034045549,-2.33734640726313,-3.38005597446126,36,"herbivore","","basal"
"294",294,"PHH75",12.9,2.55722731136763,3.45728617938489,"PHH","Insecta","Hymenoptera","Evaniidae",1,5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048,27,"predator","","predatory"
"295",295,"PHH8",15,2.70805020110221,3.89025609836497,"PHH","Insecta","Hemiptera","Coccidae",3,1.2666666665,0.096583592,0.933333333,0.034045549,-2.33734640726313,-3.38005597446126,36,"herbivore","","basal"
"296",296,"PHH9",13.9,2.63188884013665,3.67161834155827,"PHH","Collembola","Entomobryomorpha","Entomobryidae",1,0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913,19,"omnivore","no","basal"
"297",297,"SCY10",8.5,2.14006616349627,3.96677948331947,"SCY","Insecta","Orthoptera","Tettigoniidae",1,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"298",298,"SCY12",6.9,1.93152141160321,3.38993339065271,"SCY","Insecta","Blattodea","Ectobiidae",65,4.8729128934,10.3454575452,2,0.092153365,2.33654753885164,-2.38430107898391,22,"detritovore","","basal"
"299",299,"SCY12",6.9,1.93152141160321,3.38993339065271,"SCY","Insecta","Diptera","Platystomatidae",17,4.28611111116667,9.23086624833333,3.4,0.95,2.22255289550139,-0.0512932943875506,7,"omnivore","no","basal"
"300",300,"SCY12",6.9,1.93152141160321,3.38993339065271,"SCY","Insecta","Orthoptera","Tettigoniidae",2,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"301",301,"SCY12",6.9,1.93152141160321,3.38993339065271,"SCY","Insecta","Psocoptera","Liposcelididae",1,2.04423076923077,0.758461538461538,1.12,0.11,-0.276463188846993,-2.20727491318972,48,"herbivore","","basal"
"302",302,"SCY15",10,2.30258509299405,4.41631565536014,"SCY","Insecta","Orthoptera","Mogoplistidae",200,4.82397061825,8.5453595115,1.8625,0.24,2.14538838841511,-1.42711635564015,16,"herbivore","","basal"
"303",303,"SCY3",2.43333333333333,0.889076068860652,0.506473043071915,"SCY","Arachnida","Araneae","Theridiidae",1,2.50799586777273,4.67508533056818,0.7,0.19,1.54224741510203,-1.66073120682165,5,"predator","","predatory"
"304",304,"SCY3",2.43333333333333,0.889076068860652,0.506473043071915,"SCY","Insecta","Hymenoptera","Formicidae",93,6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809,12,"omnivore","yes","omnivorous"
"305",305,"SCY3",2.43333333333333,0.889076068860652,0.506473043071915,"SCY","Insecta","Lepidoptera","Agonoxenidae",72,4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446,15,"herbivore","","basal"
"306",306,"SCY3",2.43333333333333,0.889076068860652,0.506473043071915,"SCY","Insecta","Psocoptera","Lepidopsocidae",3,2.07923076923077,0.471538461538462,1.57,0.16,-0.751754607513417,-1.83258146374831,42,"herbivore","","basal"
"307",307,"SCY4",4.03333333333333,1.38553829598274,1.87971448536375,"SCY","Insecta","Blattodea","Blaberidae",2,10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482,14,"detritovore","","basal"
"308",308,"SCY4",4.03333333333333,1.38553829598274,1.87971448536375,"SCY","Insecta","Blattodea","Ectobiidae",20,4.8729128934,10.3454575452,2,0.092153365,2.33654753885164,-2.38430107898391,22,"detritovore","","basal"
"309",309,"SCY4",4.03333333333333,1.38553829598274,1.87971448536375,"SCY","Insecta","Lepidoptera","Tineidae",6,5.14571428571429,3.841733834,3.72,0.85,1.34592378396632,-0.162518929497775,32,"herbivore","","basal"
"310",310,"SCY7",2.36666666666667,0.855857793637982,0.414589492450839,"SCY","Insecta","Psocoptera","Lepidopsocidae",3,2.07923076923077,0.471538461538462,1.57,0.16,-0.751754607513417,-1.83258146374831,42,"herbivore","","basal"
"311",311,"SCY7",2.36666666666667,0.855857793637982,0.414589492450839,"SCY","Insecta","Lepidoptera","Erebidae",9,5.363375262,5.185153301,3.72,0.85,1.64579940749321,-0.162518929497775,30,"herbivore","","basal"
"312",312,"SCY8",3.1,1.12395449594308,1.15615950933069,"SCY","Insecta","Orthoptera","Tettigoniidae",1,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"313",313,"SCY8",3.1,1.12395449594308,1.15615950933069,"SCY","Insecta","Lepidoptera","Erebidae",18,5.363375262,5.185153301,3.72,0.85,1.64579940749321,-0.162518929497775,30,"herbivore","","basal"
"314",314,"SME1",4.05,1.39803053921246,2.2618137531208,"SME","Arachnida","Araneae","Araneidae",3,3.09985632184483,13.055674137931,0.6,0.1584,2.5692228391121,-1.84263179960181,2,"predator","","predatory"
"315",315,"SME1",4.05,1.39803053921246,2.2618137531208,"SME","Insecta","Hymenoptera","Formicidae",1,6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809,12,"omnivore","yes","omnivorous"
"316",316,"SME10",6.05,1.80002412020366,3.43189554793892,"SME","Insecta","Hymenoptera","Formicidae",1,6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809,12,"omnivore","yes","omnivorous"
"317",317,"SME10",6.05,1.80002412020366,3.43189554793892,"SME","Insecta","Orthoptera","Tettigoniidae",1,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"318",318,"SME11",5.7,1.74031225764673,3.25809236645462,"SME","Insecta","Hymenoptera","Formicidae",3,6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809,12,"omnivore","yes","omnivorous"
"319",319,"SME11",5.7,1.74031225764673,3.25809236645462,"SME","Insecta","Orthoptera","Tettigoniidae",1,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"320",320,"SME11",5.7,1.74031225764673,3.25809236645462,"SME","Insecta","Psocoptera","Liposcelididae",2,2.04423076923077,0.758461538461538,1.12,0.11,-0.276463188846993,-2.20727491318972,48,"herbivore","","basal"
"321",321,"SME12",5,1.60923787242343,2.87657445380883,"SME","Arachnida","Araneae","Araneidae",1,3.09985632184483,13.055674137931,0.6,0.1584,2.5692228391121,-1.84263179960181,2,"predator","","predatory"
"322",322,"SME12",5,1.60923787242343,2.87657445380883,"SME","Insecta","Orthoptera","Tettigoniidae",4,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"323",323,"SME13",5.5,1.70408649769929,3.15265013000536,"SME","Arachnida","Araneae","Araneidae",3,3.09985632184483,13.055674137931,0.6,0.1584,2.5692228391121,-1.84263179960181,2,"predator","","predatory"
"324",324,"SME13",5.5,1.70408649769929,3.15265013000536,"SME","Insecta","Hymenoptera","Formicidae",2,6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809,12,"omnivore","yes","omnivorous"
"325",325,"SME13",5.5,1.70408649769929,3.15265013000536,"SME","Insecta","Orthoptera","Tettigoniidae",3,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"326",326,"SME14",5.75,1.74885947432638,3.28297073045378,"SME","Insecta","Hymenoptera","Formicidae",3,6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809,12,"omnivore","yes","omnivorous"
"327",327,"SME2",4.83333333333333,1.57418438054104,2.77454433532969,"SME","Insecta","Blattodea","Ectobiidae",8,4.8729128934,10.3454575452,2,0.092153365,2.33654753885164,-2.38430107898391,22,"detritovore","","basal"
"328",328,"SME2",4.83333333333333,1.57418438054104,2.77454433532969,"SME","Insecta","Orthoptera","Tettigoniidae",1,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"329",329,"SME2",4.83333333333333,1.57418438054104,2.77454433532969,"SME","Insecta","Psocoptera","Ectopsocidae",609,2.04423076923077,0.758461538461538,1.12,0.11,-0.276463188846993,-2.20727491318972,13,"omnivore","no","basal"
"330",330,"SME3",6.2,1.82402872979684,3.50176571006301,"SME","Arachnida","Araneae","Araneidae",17,3.09985632184483,13.055674137931,0.6,0.1584,2.5692228391121,-1.84263179960181,2,"predator","","predatory"
"331",331,"SME5",4.06666666666667,1.39660208190023,2.25765594569611,"SME","Insecta","Hymenoptera","Formicidae",1,6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809,12,"omnivore","yes","omnivorous"
"332",332,"SME6",4.1,1.40979578791756,2.29605883556067,"SME","Arachnida","Araneae","Araneidae",12,3.09985632184483,13.055674137931,0.6,0.1584,2.5692228391121,-1.84263179960181,2,"predator","","predatory"
"333",333,"SME6",4.1,1.40979578791756,2.29605883556067,"SME","Insecta","Hymenoptera","Formicidae",7,6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809,12,"omnivore","yes","omnivorous"
"334",334,"SME6",4.1,1.40979578791756,2.29605883556067,"SME","Insecta","Orthoptera","Tettigoniidae",4,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"335",335,"SME7",4.3,1.45180849232309,2.41834511798035,"SME","Arachnida","Araneae","Araneidae",1,3.09985632184483,13.055674137931,0.6,0.1584,2.5692228391121,-1.84263179960181,2,"predator","","predatory"
"336",336,"SME7",4.3,1.45180849232309,2.41834511798035,"SME","Insecta","Hymenoptera","Formicidae",2,6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809,12,"omnivore","yes","omnivorous"
"337",337,"SME7",4.3,1.45180849232309,2.41834511798035,"SME","Insecta","Orthoptera","Tettigoniidae",1,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"338",338,"SME8",4.6,1.51747649335364,2.60948481806829,"SME","Insecta","Hymenoptera","Formicidae",1,6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809,12,"omnivore","yes","omnivorous"
"339",339,"SME8",4.6,1.51747649335364,2.60948481806829,"SME","Insecta","Psocoptera","Ectopsocidae",378,2.04423076923077,0.758461538461538,1.12,0.11,-0.276463188846993,-2.20727491318972,13,"omnivore","no","basal"
"340",340,"SME9",4.76666666666667,1.56029348174085,2.73411212803005,"SME","Chilopoda","Geophilomorpha","Mecistocephalidae",1,15.0241666666667,4.18166666666667,7.47,0.36,1.43070989115028,-1.02165124753198,6,"predator","","predatory"
"341",341,"SME9",4.76666666666667,1.56029348174085,2.73411212803005,"SME","Insecta","Hymenoptera","Formicidae",5,6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809,12,"omnivore","yes","omnivorous"
